method;pollution;param;p
dlla9;desync;0.25;7.969750794621466e-17
dlla2;desync;0.25;3.676127898169298e-10
tvla_t_1;desync;0.30000000000000004;0.053939735516466504
tvla_t_2;desync;0.30000000000000004;0.06478075433118828
dlla9;desync;0.30000000000000004;1.1688859417607347e-17
dlla2;desync;0.30000000000000004;1.8642056081054653e-11
tvla_t_1;desync;0.35000000000000003;0.025351942246247084
tvla_t_2;desync;0.35000000000000003;0.03416107718402885
dlla9;desync;0.35000000000000003;3.9803159634021864e-14
dlla2;desync;0.35000000000000003;2.5368679234597157e-06
tvla_t_1;desync;0.4;0.037090833055379045
tvla_t_2;desync;0.4;0.03729112549420538
dlla9;desync;0.4;7.877883682305674e-15
dlla2;desync;0.4;7.333538466081642e-06
tvla_t_1;desync;0.45;0.11241827391369656
tvla_t_2;desync;0.45;0.028579431993840033
dlla9;desync;0.45;1.190417065742827e-10
dlla2;desync;0.45;2.5368679234597157e-06
tvla_t_1;desync;0.5;0.037070073667055156
tvla_t_2;desync;0.5;0.052435559541920605
dlla9;desync;0.5;4.2331372054609496e-11
dlla2;desync;0.5;1.4276355148093259e-08
tvla_t_1;desync;0.55;0.0945882508424889
tvla_t_2;desync;0.55;0.03194995676823603
dlla9;desync;0.55;2.510060796416993e-08
dlla2;desync;0.55;1.7537141102941036e-07
tvla_t_1;desync;0.6000000000000001;0.08232849872259154
tvla_t_2;desync;0.6000000000000001;0.01684850168293416
dlla9;desync;0.6000000000000001;7.104534226569101e-07
dlla2;desync;0.6000000000000001;3.633969606566176e-06
tvla_t_1;desync;0.65;0.052288556582505974
tvla_t_2;desync;0.65;0.02401128087653575
dlla9;desync;0.65;7.921387048932342e-09
dlla2;desync;0.65;1.447499113247431e-05
tvla_t_1;desync;0.7000000000000001;0.025639686026038732
tvla_t_2;desync;0.7000000000000001;0.011130208423331964
dlla9;desync;0.7000000000000001;4.3289939786879963e-07
dlla2;desync;0.7000000000000001;0.0003116280245401649
tvla_t_1;desync;0.75;0.08963542144480874
tvla_t_2;desync;0.75;0.04567072416832374
dlla9;desync;0.75;1.5846779462194774e-05
dlla2;desync;0.75;9.750248241293607e-05
tvla_t_1;desync;0.8;0.028100828697418992
tvla_t_2;desync;0.8;0.008410271236483371
dlla9;desync;0.8;0.004217074901507407
dlla2;desync;0.8;7.193180651793548e-05
tvla_t_1;desync;0.8500000000000001;0.11028579975595033
tvla_t_2;desync;0.8500000000000001;0.012764493281288312
dlla9;desync;0.8500000000000001;0.009096392942582838
dlla2;desync;0.8500000000000001;0.0005392040428601056
tvla_t_1;desync;0.9;0.07628828155276046
tvla_t_2;desync;0.9;0.1193129833147033
dlla9;desync;0.9;0.09710638332318869
dlla2;desync;0.9;2.79459792422075e-05
tvla_t_1;desync;0.9500000000000001;0.09661210646284481
tvla_t_2;desync;0.9500000000000001;0.03041145746176745
dlla9;desync;0.9500000000000001;0.3554632054854142
dlla2;desync;0.9500000000000001;9.750248241293607e-05
tvla_t_1;desync;1.0;0.06019231469529415
tvla_t_2;desync;1.0;0.01647297024534306
dlla9;desync;1.0;0.8285845202266573
dlla2;desync;1.0;2.79459792422075e-05
tvla_t_1;desync;1.05;0.02505684390017175
tvla_t_2;desync;1.05;0.07534570693550025
dlla9;desync;1.05;0.6308733454434738
dlla2;desync;1.05;0.00921444288065732
tvla_t_1;desync;1.1;0.020336483671567034
tvla_t_2;desync;1.1;0.017338654720516967
dlla9;desync;1.1;0.23926455438853814
dlla2;desync;1.1;1.215859491036232e-06
tvla_t_1;desync;1.1500000000000001;0.03352331636271054
tvla_t_2;desync;1.1500000000000001;0.04251504201739943
dlla9;desync;1.1500000000000001;0.6776359774022547
dlla2;desync;1.1500000000000001;0.0005392040428601056
tvla_t_1;desync;1.2000000000000002;0.027368428065216728
tvla_t_2;desync;1.2000000000000002;0.017885958211969727
dlla9;desync;1.2000000000000002;0.7702411502825744
dlla2;desync;1.2000000000000002;0.011278432469031246
tvla_t_1;desync;1.25;0.03269800545484981
tvla_t_2;desync;1.25;0.05522659516309594
dlla9;desync;1.25;0.5445697983029252
dlla2;desync;1.25;0.0005392040428601056
tvla_t_1;desync;1.3;0.10417033474847714
tvla_t_2;desync;1.3;0.06325728028938898
dlla9;desync;1.3;0.9647029062201066
dlla2;desync;1.3;0.00013144087813297595
tvla_t_1;desync;1.35;0.057483757514640785
tvla_t_2;desync;1.35;0.026461229947934956
dlla9;desync;1.35;0.8890963031940009
dlla2;desync;1.35;0.0007035251633299395
tvla_t_1;desync;1.4000000000000001;0.0906798629030917
tvla_t_2;desync;1.4000000000000001;0.03383517389700505
dlla9;desync;1.4000000000000001;0.17323366149873415
dlla2;desync;1.4000000000000001;0.047200174486128746
tvla_t_1;desync;1.4500000000000002;0.16250894050169334
tvla_t_2;desync;1.4500000000000002;0.10423210227682674
dlla9;desync;1.4500000000000002;0.6722155917146337
dlla2;desync;1.4500000000000002;0.040175110012735535
tvla_t_1;desync;1.5;0.05140738820906333
tvla_t_2;desync;1.5;0.022200456823158018
dlla9;desync;1.5;0.10770810551180415
dlla2;desync;1.5;0.0009129741742743438
tvla_t_1;desync;1.55;0.03456163268103374
tvla_t_2;desync;1.55;0.009845867619247486
dlla9;desync;1.55;0.9550918006984366
dlla2;desync;1.55;0.0024536406426705743
tvla_t_1;desync;1.6;0.04413228042409371
tvla_t_2;desync;1.6;0.05322306787181057
dlla9;desync;1.6;0.6712311384881375
dlla2;desync;1.6;0.034024197632878846
tvla_t_1;desync;1.6500000000000001;0.02996708580096534
tvla_t_2;desync;1.6500000000000001;0.04462535219101682
dlla9;desync;1.6500000000000001;0.8899308011514937
dlla2;desync;1.6500000000000001;0.46969817539852926
tvla_t_1;desync;1.7000000000000002;0.031456416928191164
tvla_t_2;desync;1.7000000000000002;0.014300262238337523
dlla9;desync;1.7000000000000002;0.13132184862221885
dlla2;desync;1.7000000000000002;0.38052038024011203
tvla_t_1;desync;1.75;0.07157368753735038
tvla_t_2;desync;1.75;0.01562788865873175
dlla9;desync;1.75;0.17370488964367123
dlla2;desync;1.75;0.5
tvla_t_1;desync;1.8;0.032943944967969985
tvla_t_2;desync;1.8;0.0792939129479926
dlla9;desync;1.8;0.6787847600449093
dlla2;desync;1.8;0.439570916729037
tvla_t_1;desync;1.85;0.1309644853733876
tvla_t_2;desync;1.85;0.11938126468464319
dlla9;desync;1.85;0.6520098301242365
dlla2;desync;1.85;0.29729369131626104
tvla_t_1;desync;1.9000000000000001;0.04215971889684156
tvla_t_2;desync;1.9000000000000001;0.02629975877558505
dlla9;desync;1.9000000000000001;0.14045968466327918
dlla2;desync;1.9000000000000001;0.5
tvla_t_1;desync;1.9500000000000002;0.054886869655324654
tvla_t_2;desync;1.9500000000000002;0.014572073734452972
dlla9;desync;1.9500000000000002;0.03869008194456115
dlla2;desync;1.9500000000000002;0.5303018246014707
tvla_t_1;desync;2.0;0.0034328166798366427
tvla_t_2;desync;2.0;0.07564453273759872
dlla9;desync;2.0;0.995160060388236
dlla2;desync;2.0;0.8729461670395927
tvla_t_1;gauss;0.0;0.06275792838244884
tvla_t_2;gauss;0.0;0.050845577426185576
dlla9;gauss;0.0;1.563279169572328e-14
dlla2;gauss;0.0;1.1708191113142457e-07
tvla_t_1;gauss;0.1;0.04552664060260359
tvla_t_2;gauss;0.1;0.024829262589486277
dlla9;gauss;0.1;6.309855922509327e-13
dlla2;gauss;0.1;5.915476528471667e-09
tvla_t_1;gauss;0.2;0.0446197864468593
tvla_t_2;gauss;0.2;0.033847968823300996
dlla9;gauss;0.2;6.631813000121693e-13
dlla2;gauss;0.2;1.1708191113142457e-07
tvla_t_1;gauss;0.30000000000000004;0.052104914948396426
tvla_t_2;gauss;0.30000000000000004;0.02578607107314691
dlla9;gauss;0.30000000000000004;7.224313411696488e-13
dlla2;gauss;0.30000000000000004;7.193180651793548e-05
tvla_t_1;gauss;0.4;0.03827903892340435
tvla_t_2;gauss;0.4;0.03981214576083747
dlla9;gauss;0.4;5.7160596425345195e-15
dlla2;gauss;0.4;1.447499113247431e-05
tvla_t_1;gauss;0.5;0.009186566491902805
tvla_t_2;gauss;0.5;0.027306236720036275
dlla9;gauss;0.5;3.5969213892175946e-11
dlla2;gauss;0.5;0.00017622574034056827
tvla_t_1;gauss;0.6000000000000001;0.0632733347016911
tvla_t_2;gauss;0.6000000000000001;0.033646914710376515
dlla9;gauss;0.6000000000000001;1.2777748359497494e-14
dlla2;gauss;0.6000000000000001;1.3918174738821614e-10
tvla_t_1;gauss;0.7000000000000001;0.04174769431059233
tvla_t_2;gauss;0.7000000000000001;0.02968644767675152
dlla9;gauss;0.7000000000000001;4.506245076065235e-09
dlla2;gauss;0.7000000000000001;9.750248241293607e-05
tvla_t_1;gauss;0.8;0.03846148748856662
tvla_t_2;gauss;0.8;0.013874480086654277
dlla9;gauss;0.8;2.7902169037921556e-11
dlla2;gauss;0.8;5.277672796140442e-05
tvla_t_1;gauss;0.9;0.036533755869921726
tvla_t_2;gauss;0.9;0.05030456189470265
dlla9;gauss;0.9;2.0878327599677268e-11
dlla2;gauss;0.9;0.02403532146075321
tvla_t_1;gauss;1.0;0.052443708640558855
tvla_t_2;gauss;1.0;0.03195120763570683
dlla9;gauss;1.0;6.096907258211062e-12
dlla2;gauss;1.0;1.1708191113142457e-07
tvla_t_1;gauss;1.1;0.0805730062057961
tvla_t_2;gauss;1.1;0.05786123041088856
dlla9;gauss;1.1;1.2194699369364924e-08
dlla2;gauss;1.1;5.277672796140442e-05
tvla_t_1;gauss;1.2000000000000002;0.07099241096616597
tvla_t_2;gauss;1.2000000000000002;0.03452402097823292
dlla9;gauss;1.2000000000000002;8.079196118370834e-11
dlla2;gauss;1.2000000000000002;5.277672796140442e-05
tvla_t_1;gauss;1.3;0.07005618613126306
tvla_t_2;gauss;1.3;0.013400241934749382
dlla9;gauss;1.3;3.2606362076548333e-09
dlla2;gauss;1.3;3.633969606566176e-06
tvla_t_1;gauss;1.4000000000000001;0.10427475163358511
tvla_t_2;gauss;1.4000000000000001;0.016563611840303683
dlla9;gauss;1.4000000000000001;7.902148859173417e-09
dlla2;gauss;1.4000000000000001;0.001931813880196302
tvla_t_1;gauss;1.5;0.017869932181449947
tvla_t_2;gauss;1.5;0.019643037382204194
dlla9;gauss;1.5;1.008484826419623e-07
dlla2;gauss;1.5;0.00023498306417810459
tvla_t_1;gauss;1.6;0.037257334385948006
tvla_t_2;gauss;1.6;0.04119478256001906
dlla9;gauss;1.6;6.334212089372426e-08
dlla2;gauss;1.6;0.003099838391186999
tvla_t_1;gauss;1.7000000000000002;0.01646536046991221
tvla_t_2;gauss;1.7000000000000002;0.02154840645249368
dlla9;gauss;1.7000000000000002;2.3268522982631254e-11
dlla2;gauss;1.7000000000000002;0.00013144087813297595
tvla_t_1;gauss;1.8;0.006246844717194076
tvla_t_2;gauss;1.8;0.021348039227683854
dlla9;gauss;1.8;2.530745662570028e-08
dlla2;gauss;1.8;0.0005392040428601056
tvla_t_1;gauss;1.9000000000000001;0.030828931323269228
tvla_t_2;gauss;1.9000000000000001;0.026310949417164137
dlla9;gauss;1.9000000000000001;1.4814280757402617e-07
dlla2;gauss;1.9000000000000001;3.8510258919811666e-05
tvla_t_1;gauss;2.0;0.016010114087079363
tvla_t_2;gauss;2.0;0.030365192414175075
dlla9;gauss;2.0;9.21720487179427e-07
dlla2;gauss;2.0;5.915476528471667e-09
tvla_t_1;gauss;2.1;0.0350337908019858
tvla_t_2;gauss;2.1;0.038463293140107095
dlla9;gauss;2.1;3.107917623853926e-05
dlla2;gauss;2.1;0.0024536406426705743
tvla_t_1;gauss;2.2;0.021757000476749642
tvla_t_2;gauss;2.2;0.026434499978603622
dlla9;gauss;2.2;2.0106399138126225e-08
dlla2;gauss;2.2;0.003099838391186999
tvla_t_1;gauss;2.3000000000000003;0.019332171709295118
tvla_t_2;gauss;2.3000000000000003;0.03851709353474915
dlla9;gauss;2.3000000000000003;4.405183916430042e-07
dlla2;gauss;2.3000000000000003;5.176691628398524e-06
tvla_t_1;gauss;2.4000000000000004;0.014309854273523749
tvla_t_2;gauss;2.4000000000000004;0.028619078847206075
dlla9;gauss;2.4000000000000004;1.3005884563769415e-06
dlla2;gauss;2.4000000000000004;0.047200174486128746
tvla_t_1;gauss;2.5;0.019977602079222497
tvla_t_2;gauss;2.5;0.047288721939139466
dlla9;gauss;2.5;1.8603770691718564e-05
dlla2;gauss;2.5;0.08557551845852679
tvla_t_1;gauss;2.6;0.013719726368454959
tvla_t_2;gauss;2.6;0.04256349203168358
dlla9;gauss;2.6;4.136111365289752e-11
dlla2;gauss;2.6;0.001931813880196302
tvla_t_1;gauss;2.7;0.02563033163452575
tvla_t_2;gauss;2.7;0.022627235013891585
dlla9;gauss;2.7;1.6088180754834487e-05
dlla2;gauss;2.7;0.00921444288065732
tvla_t_1;gauss;2.8000000000000003;0.022392887946703462
tvla_t_2;gauss;2.8000000000000003;0.048670113391914356
dlla9;gauss;2.8000000000000003;1.2513533534916055e-07
dlla2;gauss;2.8000000000000003;0.02403532146075321
tvla_t_1;gauss;2.9000000000000004;0.03256421216980898
tvla_t_2;gauss;2.9000000000000004;0.0017104342373317927
dlla9;gauss;2.9000000000000004;4.8527230906004845e-05
dlla2;gauss;2.9000000000000004;0.02866968926257545
tvla_t_1;gauss;3.0;0.03170628269593039
tvla_t_2;gauss;3.0;0.015909264047148482
dlla9;gauss;3.0;1.0413491559575553e-06
dlla2;gauss;3.0;0.003099838391186999
tvla_t_1;gauss;3.1;0.018539020264569415
tvla_t_2;gauss;3.1;0.020181093608046614
dlla9;gauss;3.1;2.2264924203616224e-05
dlla2;gauss;3.1;0.047200174486128746
tvla_t_1;gauss;3.2;0.03153235970189811
tvla_t_2;gauss;3.2;0.03254416680518214
dlla9;gauss;3.2;0.0003734432490133947
dlla2;gauss;3.2;0.047200174486128746
tvla_t_1;gauss;3.3000000000000003;0.004426003033190907
tvla_t_2;gauss;3.3000000000000003;0.027153670729646483
dlla9;gauss;3.3000000000000003;0.03542916152457099
dlla2;gauss;3.3000000000000003;0.1807940647770906
tvla_t_1;gauss;3.4000000000000004;0.009484983055197203
tvla_t_2;gauss;3.4000000000000004;0.007236988908880825
dlla9;gauss;3.4000000000000004;0.008425396008736352
dlla2;gauss;3.4000000000000004;0.013733042089978564
tvla_t_1;gauss;3.5;0.019419888456143793
tvla_t_2;gauss;3.5;0.009611184614730777
dlla9;gauss;3.5;0.002583177786225593
dlla2;gauss;3.5;0.013733042089978564
tvla_t_1;gauss;3.6;0.016529148130782604
tvla_t_2;gauss;3.6;0.05015309865333158
dlla9;gauss;3.6;3.070183429230552e-06
dlla2;gauss;3.6;0.11190535067984769
tvla_t_1;gauss;3.7;0.04088929994262971
tvla_t_2;gauss;3.7;0.012810477235875762
dlla9;gauss;3.7;9.342087000621938e-05
dlla2;gauss;3.7;0.034024197632878846
tvla_t_1;gauss;3.8000000000000003;0.019938761718668405
tvla_t_2;gauss;3.8000000000000003;0.027078320027233718
dlla9;gauss;3.8000000000000003;0.00509361788981306
dlla2;gauss;3.8000000000000003;0.02866968926257545
tvla_t_1;gauss;3.9000000000000004;0.036533444517331946
tvla_t_2;gauss;3.9000000000000004;0.03283052881838281
dlla9;gauss;3.9000000000000004;0.0027527443701325293
dlla2;gauss;3.9000000000000004;0.2715178888319014
tvla_t_1;gauss;4.0;0.01453555029224479
tvla_t_2;gauss;4.0;0.011637075651196595
dlla9;gauss;4.0;0.00022957079716814184
dlla2;gauss;4.0;0.004869343420276532
tvla_t_1;gauss;4.1000000000000005;0.01570075684285819
tvla_t_2;gauss;4.1000000000000005;0.007241481077305707
dlla9;gauss;4.1000000000000005;0.004410330183058965
dlla2;gauss;4.1000000000000005;0.034024197632878846
tvla_t_1;gauss;4.2;0.035737870587955974
tvla_t_2;gauss;4.2;0.041103156842663434
dlla9;gauss;4.2;0.06753976409040542
dlla2;gauss;4.2;0.0009129741742743438
tvla_t_1;gauss;4.3;0.0069944217156472695
tvla_t_2;gauss;4.3;0.04269021725275217
dlla9;gauss;4.3;0.0007517555767473715
dlla2;gauss;4.3;0.14357370128704078
tvla_t_1;gauss;4.4;0.026381273610786096
tvla_t_2;gauss;4.4;0.026143176376622973
dlla9;gauss;4.4;0.00046697816459597633
dlla2;gauss;4.4;0.1270538329604073
tvla_t_1;gauss;4.5;0.023926880892802167
tvla_t_2;gauss;4.5;0.020166572404100837
dlla9;gauss;4.5;0.0028150151437761287
dlla2;gauss;4.5;0.0742931114347062
tvla_t_1;gauss;4.6000000000000005;0.020196395586479076
tvla_t_2;gauss;4.6000000000000005;0.010313161102549007
dlla9;gauss;4.6000000000000005;0.011054932718007487
dlla2;gauss;4.6000000000000005;0.047200174486128746
tvla_t_1;gauss;4.7;0.03587807235835752
tvla_t_2;gauss;4.7;0.0039267229371175785
dlla9;gauss;4.7;0.042020602345462614
dlla2;gauss;4.7;0.055177400990157166
tvla_t_1;gauss;4.800000000000001;0.01257525621667282
tvla_t_2;gauss;4.800000000000001;0.010705375567380677
dlla9;gauss;4.800000000000001;1.2640989480164512e-05
dlla2;gauss;4.800000000000001;0.047200174486128746
tvla_t_1;gauss;4.9;0.027275707825561414
tvla_t_2;gauss;4.9;0.06524265824593885
dlla9;gauss;4.9;0.0008386804799555142
dlla2;gauss;4.9;0.0007035251633299395
tvla_t_1;gauss;5.0;0.023208553128552297
tvla_t_2;gauss;5.0;0.022158302228760106
dlla9;gauss;5.0;0.09227886609733299
dlla2;gauss;5.0;0.02866968926257545
tvla_t_1;desync;0.0;0.031067645367037707
tvla_t_2;desync;0.0;0.024636035776051137
dlla9;desync;0.0;6.85661301840094e-11
dlla2;desync;0.0;5.151729386189267e-11
tvla_t_1;desync;0.05;0.05158384641938134
tvla_t_2;desync;0.05;0.03522548750858848
dlla9;desync;0.05;2.9078422236756354e-15
dlla2;desync;0.05;3.633969606566176e-06
tvla_t_1;desync;0.1;0.056978222419969686
tvla_t_2;desync;0.1;0.03585177909372677
dlla9;desync;0.1;9.712043597781925e-15
dlla2;desync;0.1;1.7537141102941036e-07
tvla_t_1;desync;0.15000000000000002;0.02004122536701236
tvla_t_2;desync;0.15000000000000002;0.020081793661974774
dlla9;desync;0.15000000000000002;2.220727189868818e-17
dlla2;desync;0.15000000000000002;3.8510258919811666e-05
tvla_t_1;desync;0.2;0.047226317926371726
tvla_t_2;desync;0.2;0.05107239355576757
dlla9;desync;0.2;9.483331258027718e-14
dlla2;desync;0.2;1.215859491036232e-06
tvla_t_1;desync;0.25;0.01312903105508848
tvla_t_2;desync;0.25;0.05142927382609749
dlla9;desync;0.25;1.7544069909292315e-17
dlla2;desync;0.25;1.1708191113142457e-07
tvla_t_1;desync;0.30000000000000004;0.007025796000613116
tvla_t_2;desync;0.30000000000000004;0.011269179728943372
dlla9;desync;0.30000000000000004;7.436814199835731e-16
dlla2;desync;0.30000000000000004;5.151729386189267e-11
tvla_t_1;desync;0.35000000000000003;0.08979247222979618
tvla_t_2;desync;0.35000000000000003;0.02782425024275746
dlla9;desync;0.35000000000000003;1.935098587473451e-11
dlla2;desync;0.35000000000000003;7.193180651793548e-05
tvla_t_1;desync;0.4;0.03268791919917692
tvla_t_2;desync;0.4;0.03374708372845487
dlla9;desync;0.4;1.2757267794722284e-09
dlla2;desync;0.4;7.772989522701831e-08
tvla_t_1;desync;0.45;0.050203460215724846
tvla_t_2;desync;0.45;0.039631335565050226
dlla9;desync;0.45;2.025714000375562e-06
dlla2;desync;0.45;7.193180651793548e-05
tvla_t_1;desync;0.5;0.027960284613139607
tvla_t_2;desync;0.5;0.07293303423867985
dlla9;desync;0.5;2.4900012548505737e-09
dlla2;desync;0.5;8.347327139406116e-07
tvla_t_1;desync;0.55;0.0434518250371422
tvla_t_2;desync;0.55;0.01462295757817627
dlla9;desync;0.55;1.745537932650537e-09
dlla2;desync;0.55;3.3688293974139295e-08
tvla_t_1;desync;0.6000000000000001;0.02987761982542864
tvla_t_2;desync;0.6000000000000001;0.01891135901753488
dlla9;desync;0.6000000000000001;2.5292379429234913e-06
dlla2;desync;0.6000000000000001;0.0003116280245401649
tvla_t_1;desync;0.65;0.06563537991811225
tvla_t_2;desync;0.65;0.019123580180949788
dlla9;desync;0.65;5.5503930017649e-07
dlla2;desync;0.65;9.750248241293607e-05
tvla_t_1;desync;0.7000000000000001;0.038768354292348615
tvla_t_2;desync;0.7000000000000001;0.013375628352944664
dlla9;desync;0.7000000000000001;0.0005689163958659995
dlla2;desync;0.7000000000000001;0.001931813880196302
tvla_t_1;desync;0.75;0.09625511581776147
tvla_t_2;desync;0.75;0.024673879706402207
dlla9;desync;0.75;0.16703421165958424
dlla2;desync;0.75;0.0005392040428601056
tvla_t_1;desync;0.8;0.084464437730949
tvla_t_2;desync;0.8;0.05118702470055966
dlla9;desync;0.8;0.5953916219916344
dlla2;desync;0.8;0.0015128485461268382
tvla_t_1;desync;0.8500000000000001;0.012467318723688331
tvla_t_2;desync;0.8500000000000001;0.0053324696266006015
dlla9;desync;0.8500000000000001;0.10156329922548422
dlla2;desync;0.8500000000000001;0.0009129741742743438
tvla_t_1;desync;0.9;0.05737434849710229
tvla_t_2;desync;0.9;0.012936907884234555
dlla9;desync;0.9;0.3176312742004744
dlla2;desync;0.9;0.0024536406426705743
tvla_t_1;desync;0.9500000000000001;0.09842862309274845
tvla_t_2;desync;0.9500000000000001;0.03381443066498105
dlla9;desync;0.9500000000000001;0.4193671756885602
dlla2;desync;0.9500000000000001;5.277672796140442e-05
tvla_t_1;desync;1.0;0.021533673907133455
tvla_t_2;desync;1.0;0.026226165043855772
dlla9;desync;1.0;0.4554671315253981
dlla2;desync;1.0;5.698875909992337e-07
tvla_t_1;desync;1.05;0.004823836953742319
tvla_t_2;desync;1.05;0.026221712726182247
dlla9;desync;1.05;0.3177414939217856
dlla2;desync;1.05;2.79459792422075e-05
tvla_t_1;desync;1.1;0.09695867733960493
tvla_t_2;desync;1.1;0.05240439422683459
dlla9;desync;1.1;0.11968537282798826
dlla2;desync;1.1;0.003099838391186999
tvla_t_1;desync;1.1500000000000001;0.037860790856522705
tvla_t_2;desync;1.1500000000000001;0.03378581698893671
dlla9;desync;1.1500000000000001;0.5635865181990906
dlla2;desync;1.1500000000000001;7.193180651793548e-05
tvla_t_1;desync;1.2000000000000002;0.015826593019507708
tvla_t_2;desync;1.2000000000000002;0.0440999198913789
dlla9;desync;1.2000000000000002;0.4586804352851801
dlla2;desync;1.2000000000000002;0.00013144087813297595
tvla_t_1;desync;1.25;0.06859468428671252
tvla_t_2;desync;1.25;0.028570484315271517
dlla9;desync;1.25;0.13571065613240002
dlla2;desync;1.25;0.007488909335178084
tvla_t_1;desync;1.3;0.07479323792335589
tvla_t_2;desync;1.3;0.01218449130792869
dlla9;desync;1.3;0.48851071501094523
dlla2;desync;1.3;0.001178406659255429
tvla_t_1;desync;1.35;0.017899139696042468
tvla_t_2;desync;1.35;0.00847183507732466
dlla9;desync;1.35;0.569460932194708
dlla2;desync;1.35;1.447499113247431e-05
tvla_t_1;desync;1.4000000000000001;0.023559709030786517
tvla_t_2;desync;1.4000000000000001;0.04627801093619153
dlla9;desync;1.4000000000000001;0.07947138964412397
dlla2;desync;1.4000000000000001;0.11190535067984769
tvla_t_1;desync;1.4500000000000002;0.05752887362965823
tvla_t_2;desync;1.4500000000000002;0.04503170274511778
dlla9;desync;1.4500000000000002;0.48384525819991575
dlla2;desync;1.4500000000000002;0.0004110302328688633
tvla_t_1;desync;1.5;0.04643067488124481
tvla_t_2;desync;1.5;0.0307241480284564
dlla9;desync;1.5;0.5031983179950872
dlla2;desync;1.5;0.011278432469031246
tvla_t_1;desync;1.55;0.11898492091378553
tvla_t_2;desync;1.55;0.08683446064828522
dlla9;desync;1.55;0.8898574342904659
dlla2;desync;1.55;0.001931813880196302
tvla_t_1;desync;1.6;0.016300272450988664
tvla_t_2;desync;1.6;0.025724005333443992
dlla9;desync;1.6;0.2894165263668271
dlla2;desync;1.6;0.00023498306417810459
tvla_t_1;desync;1.6500000000000001;0.05995533331637756
tvla_t_2;desync;1.6500000000000001;0.07267613539963204
dlla9;desync;1.6500000000000001;0.25056529157315116
dlla2;desync;1.6500000000000001;0.5902102212559587
tvla_t_1;desync;1.7000000000000002;0.07877651507722247
tvla_t_2;desync;1.7000000000000002;0.06106097297442939
dlla9;desync;1.7000000000000002;0.30771293882920686
dlla2;desync;1.7000000000000002;0.560429083270963
tvla_t_1;desync;1.75;0.08284007035256186
tvla_t_2;desync;1.75;0.06656942421464015
dlla9;desync;1.75;0.11815640877035799
dlla2;desync;1.75;0.8192059352229094
tvla_t_1;desync;1.8;0.05888899998876637
tvla_t_2;desync;1.8;0.11160090742938562
dlla9;desync;1.8;0.7062857329423421
dlla2;desync;1.8;0.0742931114347062
tvla_t_1;desync;1.85;0.07122822626770975
tvla_t_2;desync;1.85;0.015146728559277541
dlla9;desync;1.85;0.687632264403961
dlla2;desync;1.85;0.439570916729037
tvla_t_1;desync;1.9000000000000001;0.1927131762957112
tvla_t_2;desync;1.9000000000000001;0.058634180932609005
dlla9;desync;1.9000000000000001;0.6487707325521008
dlla2;desync;1.9000000000000001;0.16148532163433638
tvla_t_1;desync;1.9500000000000002;0.03129814534438645
tvla_t_2;desync;1.9500000000000002;0.030481640096577195
dlla9;desync;1.9500000000000002;0.9415415583206267
dlla2;desync;1.9500000000000002;0.7530936565896136
tvla_t_1;desync;2.0;0.07235212672776109
tvla_t_2;desync;2.0;0.030964064708655606
dlla9;desync;2.0;0.8307540726141793
dlla2;desync;2.0;0.1270538329604073
tvla_t_1;gauss;0.0;0.029578379032915696
tvla_t_2;gauss;0.0;0.01051981849457055
dlla9;gauss;0.0;4.713292304743501e-13
dlla2;gauss;0.0;3.1077975553643266e-11
tvla_t_1;gauss;0.1;0.07743141134173306
tvla_t_2;gauss;0.1;0.03002497616249244
dlla9;gauss;0.1;6.2721271005801e-14
dlla2;gauss;0.1;1.7537141102941036e-07
tvla_t_1;gauss;0.2;0.06437769358355384
tvla_t_2;gauss;0.2;0.01200654155325542
dlla9;gauss;0.2;5.3815627911247124e-14
dlla2;gauss;0.2;8.347327139406116e-07
tvla_t_1;gauss;0.30000000000000004;0.01201644056220649
tvla_t_2;gauss;0.30000000000000004;0.07032345490997743
dlla9;gauss;0.30000000000000004;7.631551515175658e-14
dlla2;gauss;0.30000000000000004;2.612143346970018e-07
tvla_t_1;gauss;0.4;0.007160877469191574
tvla_t_2;gauss;0.4;0.016315990194296807
dlla9;gauss;0.4;7.311980129008585e-12
dlla2;gauss;0.4;1.7537141102941036e-07
tvla_t_1;gauss;0.5;0.05186379430287434
tvla_t_2;gauss;0.5;0.0467308439399163
dlla9;gauss;0.5;2.575299791240827e-13
dlla2;gauss;0.5;2.1992171357070598e-08
tvla_t_1;gauss;0.6000000000000001;0.07537348145107627
tvla_t_2;gauss;0.6000000000000001;0.03511149703728766
dlla9;gauss;0.6000000000000001;3.076824857510264e-13
dlla2;gauss;0.6000000000000001;1.447499113247431e-05
tvla_t_1;gauss;0.7000000000000001;0.02791123081525235
tvla_t_2;gauss;0.7000000000000001;0.03343030150778082
dlla9;gauss;0.7000000000000001;4.552415564477905e-10
dlla2;gauss;0.7000000000000001;3.676127898169298e-10
tvla_t_1;gauss;0.8;0.007158165528814358
tvla_t_2;gauss;0.8;0.03240718711228107
dlla9;gauss;0.8;8.548361221895143e-11
dlla2;gauss;0.8;1.215859491036232e-06
tvla_t_1;gauss;0.9;0.049349304093920764
tvla_t_2;gauss;0.9;0.01569438371709398
dlla9;gauss;0.9;5.920693703008403e-09
dlla2;gauss;0.9;2.5368679234597157e-06
tvla_t_1;gauss;1.0;0.03731845922011511
tvla_t_2;gauss;1.0;0.019250701534057335
