,DL-LA 9-class,DL-LA Wegener,"TVLA $t$-test, $\mu_1$","TVLA $t$-test, $\mu_2$"
345,2.1005837711771185e-24,5.894409985557459e-19,0.0004388891107606479,0.14860433589658406
346,1.5862947905678087e-24,4.0854241870408e-19,0.00043806554715968986,0.14715545876728808
347,1.5862947905678087e-24,2.8294567313985187e-19,0.0004372419835587318,0.14570658163799216
348,2.2223050084216962e-24,5.129656021420263e-19,0.00042236879178372805,0.14795326596899486
349,2.2223050084216962e-24,3.5577254836225906e-19,0.0004074956000087246,0.1501999502999976
350,7.599144433669991e-25,2.4656244269478926e-19,0.0003926224082337209,0.15244663463100033
351,7.599144433669991e-25,1.7074754674756377e-19,0.0003777492164587172,0.15469331896200306
352,1.942642669632031e-24,1.1815655253459048e-19,0.00036287602468371366,0.15694000329300584
353,1.942642669632031e-24,8.170330788822865e-20,0.00034800283290871,0.15918668762400856
354,2.1696773413908567e-24,5.645502845202541e-20,0.00033312964113370633,0.16143337195501128
355,2.1696773413908567e-24,3.898068126193063e-20,0.00031825644935870275,0.16368005628601404
356,1.5582621099523377e-24,2.6895686654796006e-20,0.00030338325758369917,0.1659267406170168
357,1.5582621099523377e-24,1.8544061118111284e-20,0.0002885100658086955,0.1681734249480195
358,5.429802121490042e-25,3.406324756257488e-20,0.0002736368740336919,0.17042010927902224
359,5.429802121490042e-25,2.3518535484135605e-20,0.0002587636822586883,0.172666793610025
360,5.029564495834226e-25,1.6226486549095654e-20,0.00024389049048368464,0.17491347794102774
361,5.029564495834226e-25,1.1187453356853898e-20,0.00022901729870868103,0.17716016227203052
362,2.3089691751639497e-25,7.707845586931769e-21,0.00021414410693367742,0.17940684660303324
363,2.3089691751639497e-25,1.4190411654429042e-20,0.00019927091515867384,0.181653530934036
364,4.595881235355084e-25,9.79017924478538e-21,0.00018439772338367017,0.1839002152650387
365,4.595881235355084e-25,6.749665630397051e-21,0.00016952453160866656,0.18614689959604142
366,1.7816152933179107e-25,4.650207022674291e-21,0.000154651339833663,0.18839358392704417
367,1.7816152933179107e-25,3.20157108977711e-21,0.0001397781480586593,0.19064026825804692
368,1.0424814379829327e-25,5.9071850967537474e-21,0.0001358883829454677,0.18995248670306897
369,1.0424814379829327e-25,4.072465354271307e-21,0.00013199861783227607,0.18926470514809107
370,1.2959009643266632e-25,2.8056658378778133e-21,0.00012810885271908438,0.18857692359311318
371,1.2959009643266632e-25,5.166948079550849e-21,0.00012421908760589268,0.18788914203813528
372,4.3455831150115464e-26,9.459591067620694e-21,0.00012032932249270106,0.18720136048315736
373,4.3455831150115464e-26,6.538997061790669e-21,0.00011643955737950936,0.18651357892817946
374,1.3846477156736932e-26,1.1925902419016632e-20,0.00011254979226631768,0.1858257973732016
375,1.3846477156736932e-26,2.162492474560404e-20,0.00010866002715312604,0.18513801581822362
376,9.838717140423397e-27,3.8987146645055866e-20,0.00010477026203993436,0.18445023426324572
377,9.838717140423397e-27,6.988948342120515e-20,0.00010088049692674268,0.1837624527082678
378,2.7263685361772204e-26,1.2457920976158808e-19,9.699073181355106e-05,0.1830746711532899
379,2.7263685361772204e-26,8.693346137406946e-20,9.310096670035938e-05,0.182386889598312
380,1.7988196226560448e-26,6.061929165107014e-20,8.921120158716773e-05,0.18169910804333408
381,1.7988196226560448e-26,1.0788856530196515e-19,8.532143647397605e-05,0.18101132648835616
382,8.424301580782812e-27,7.532907279306399e-20,8.14316713607844e-05,0.18032354493337827
383,8.424301580782812e-27,5.255735802219011e-20,7.754190624759274e-05,0.17963576337840037
384,6.606774409229377e-26,3.664296023836557e-20,7.365214113440107e-05,0.17894798182342248
385,6.606774409229377e-26,6.52483314105812e-20,6.976237602120944e-05,0.1782602002684446
386,2.7094696947846064e-26,1.155466279492713e-19,6.587261090801776e-05,0.17757241871346668
387,2.7094696947846064e-26,8.082438767357615e-20,6.416684359134701e-05,0.17538103662623175
388,1.6291523126564847e-25,5.649516796991083e-20,6.24610762746763e-05,0.1731896545389969
389,1.6291523126564847e-25,3.9460838476906874e-20,6.075530895800558e-05,0.17099827245176197
390,7.900625007491633e-26,2.754290878080196e-20,5.904954164133486e-05,0.1688068903645271
391,7.900625007491633e-26,1.9210741635603234e-20,5.734377432466413e-05,0.16661550827729224
392,2.542136474827725e-26,1.3389723571347272e-20,5.56380070079934e-05,0.16442412619005736
393,2.542136474827725e-26,9.325981304457104e-21,5.393223969132268e-05,0.1622327441028225
394,7.978395118164755e-27,6.491053574455548e-21,5.222647237465194e-05,0.1600413620155876
395,7.978395118164755e-27,4.514771997238868e-21,5.052070505798122e-05,0.15784997992835276
396,1.9680166269627515e-26,3.1380413194410975e-21,4.8814937741310496e-05,0.15565859784111785
397,1.9680166269627515e-26,2.1796457110119434e-21,4.7109170424639765e-05,0.15346721575388295
398,2.415161615600484e-26,1.5129332168200157e-21,4.540340310796905e-05,0.1512758336666481
399,2.415161615600484e-26,1.0494515075362604e-21,4.3697635791298324e-05,0.14908445157941322
400,1.0655901944305908e-26,1.896016023536625e-21,4.1991868474627607e-05,0.14689306949217834
401,1.0655901944305908e-26,1.3168089641696976e-21,4.0286101157956876e-05,0.14470168740494346
402,4.4034074637120755e-27,2.370808496093918e-21,3.8580333841286145e-05,0.1425103053177086
403,4.4034074637120755e-27,1.6485892186544517e-21,3.687456652461542e-05,0.14031892323047374
404,1.508685082619096e-27,1.1456105328824572e-21,3.5168799207944696e-05,0.13812754114323883
405,1.508685082619096e-27,7.955586865656841e-22,3.3463031891273965e-05,0.13593615905600395
406,6.3372592323213415e-28,5.521031524766328e-22,4.4924716770670546e-05,0.1459046673218413
407,6.3372592323213415e-28,3.8289799451496744e-22,5.638640165006711e-05,0.1558731755876786
408,2.8908122205098744e-28,2.6537675279880156e-22,6.78480865294637e-05,0.16584168385351591
409,2.8908122205098744e-28,1.8380681887233075e-22,7.930977140886026e-05,0.17581019211935323
410,4.241923492860219e-28,1.272276020156971e-22,9.077145628825684e-05,0.18577870038519056
411,4.241923492860219e-28,8.800838382363138e-23,0.00010223314116765341,0.1957472086510279
412,3.607318852224121e-28,6.084035137413061e-23,0.00011369482604704998,0.20571571691686522
413,3.607318852224121e-28,4.2032605260595817e-23,0.00012515651092644657,0.21568422518270253
414,5.781781350375083e-28,2.902082659492434e-23,0.00013661819580584316,0.22565273344853992
415,5.781781350375083e-28,5.314709014643572e-23,0.0001480798806852397,0.23562124171437712
416,1.8502535870967256e-28,9.682084507395107e-23,0.00015954156556463627,0.24558974998021452
417,1.8502535870967256e-28,6.705056185346082e-23,0.00017100325044403284,0.2555582582460518
418,8.911860009920769e-29,1.2173624977980988e-22,0.00018246493532342946,0.2655267665118891
419,8.911860009920769e-29,8.440514805726124e-23,0.00019392662020282603,0.27549527477772645
420,4.681363071569e-29,5.848485687913325e-23,0.0002053883050822226,0.2854637830435637
421,4.681363071569e-29,4.0499095872323013e-23,0.00021684998996161913,0.2954322913094011
422,9.688532174543912e-29,2.8026994630113994e-23,0.00022831167484101575,0.3054007995752384
423,9.688532174543912e-29,1.9383800281754964e-23,0.0002397733597204123,0.3153693078410758
424,5.202755286674993e-29,1.3397827647035625e-23,0.00025123504459980886,0.3253378161069131
425,5.202755286674993e-29,9.2547515432921e-24,0.0002388372881664819,0.3181533592021065
426,1.6621094742725832e-29,6.388985388576813e-24,0.00022643953173315479,0.3109689022972999
427,1.6621094742725832e-29,4.4079595337309325e-24,0.00021404177529982783,0.30378444539249333
428,5.692020588983827e-30,3.0393707459459075e-24,0.0002016440188665007,0.29659998848768676
429,5.692020588983827e-30,5.588875694872184e-24,0.00018924626243317373,0.28941553158288025
430,2.1011289487558546e-30,3.8581002306301404e-24,0.00017684850599984664,0.28223107467807357
431,2.1011289487558546e-30,7.070681853441474e-24,0.00016445074956651965,0.275046617773267
432,7.442096066511799e-31,4.8866458578858994e-24,0.0001520529931331926,0.2678621608684605
433,7.442096066511799e-31,3.375207092786828e-24,0.00013965523669986558,0.2606777039636539
434,1.0712802229502603e-30,2.3298702792278412e-24,0.0001272574802665385,0.2534932470588474
435,1.0712802229502603e-30,1.6073356156435316e-24,0.00011485972383321147,0.24630879015404075
436,3.677598289759747e-30,1.1082216798474962e-24,0.00010246196739988446,0.23912433324923418
437,3.677598289759747e-30,7.636488193396127e-25,9.006421096655743e-05,0.23193987634442767
438,1.3003909503240496e-30,5.259075461552026e-25,7.766645453323037e-05,0.22475541943962113
439,1.3003909503240496e-30,3.6197242432212197e-25,6.526869809990336e-05,0.2175709625348145
440,4.497748622936281e-31,6.692271568029095e-25,5.287094166657631e-05,0.2103865056300079
441,4.497748622936281e-31,4.61137339269544e-25,4.047318523324929e-05,0.2032020487252014
442,1.5781932161259138e-31,3.1756892833640524e-25,2.8075428799922258e-05,0.1960175918203948
443,1.5781932161259138e-31,2.1857392896864246e-25,1.567767236659521e-05,0.18883313491558823
444,1.2057944873960455e-31,1.5035331296510645e-25,1.4978976883951345e-05,0.18740119497830363
445,1.2057944873960455e-31,1.0336739325477709e-25,1.4280281401307484e-05,0.185969255041019
446,4.1341093871811724e-32,1.9177124977421911e-25,1.3581585918663618e-05,0.1845373151037344
447,4.1341093871811724e-32,3.5402502968263724e-25,1.2882890436019752e-05,0.18310537516644979
448,1.3677551275724822e-32,6.503534669791293e-25,1.2184194953375884e-05,0.18167343522916518
449,1.3677551275724822e-32,4.491193630756477e-25,1.1485499470732019e-05,0.18024149529188055
450,9.685745739480994e-33,8.224083774335946e-25,1.0786803988088154e-05,0.17880955535459606
451,9.685745739480994e-33,5.685639303758845e-25,1.0088108505444288e-05,0.1773776154173114
452,3.6446362560539494e-33,1.0378380172344621e-24,9.389413022800422e-06,0.17594567548002676
453,3.6446362560539494e-33,7.182879074901153e-25,8.690717540156557e-06,0.17451373554274222
454,3.24025737500072e-33,4.9684028072096735e-25,7.992022057512693e-06,0.17308179560545756
455,3.24025737500072e-33,3.4346772469106134e-25,7.293326574868825e-06,0.17164985566817298
456,1.2203939335088794e-33,2.3730537353123035e-25,6.59463109222496e-06,0.17021791573088838
457,1.2203939335088794e-33,1.6386391110618916e-25,5.895935609581096e-06,0.16878597579360377
458,4.264360884128035e-34,1.130875384724851e-25,5.19724012693723e-06,0.1673540358563192
459,4.264360884128035e-34,7.800158887024351e-26,4.498544644293365e-06,0.16592209591903456
460,2.361222847245605e-34,5.377135373213029e-26,3.799849161649498e-06,0.16449015598174999
461,2.361222847245605e-34,3.7047496053277875e-26,3.1011536790056326e-06,0.16305821604446533
462,7.247385198258687e-35,2.5511068732982975e-26,2.402458196361768e-06,0.16162627610718075
463,7.247385198258687e-35,1.755746728104399e-26,1.7037627137179026e-06,0.16019433616989612
464,2.243481396827794e-35,1.2077026316143548e-26,2.0681004726499205e-06,0.15863113810757012
465,2.243481396827794e-35,8.302800107594884e-27,2.4324382315819384e-06,0.15706794004524408
466,1.9574996731052446e-35,5.705018524922551e-27,2.7967759905139563e-06,0.15550474198291803
467,1.9574996731052446e-35,3.917950209886844e-27,3.1611137494459733e-06,0.15394154392059198
468,1.5863563381599771e-35,7.29419624969157e-27,3.5254515083779912e-06,0.15237834585826596
469,1.5863563381599771e-35,5.014652923014558e-27,3.889789267310009e-06,0.1508151477959399
470,4.7062993909985964e-36,3.445674043044606e-27,4.254127026242026e-06,0.14925194973361391
471,4.7062993909985964e-36,2.3663491459648264e-27,4.6184647851740445e-06,0.1476887516712878
472,3.001501826839543e-36,1.6242624705488764e-27,4.982802544106062e-06,0.14612555360896182
473,3.001501826839543e-36,3.028813827045774e-27,5.347140303038079e-06,0.1445623555466358
474,3.852420565895258e-36,5.621487268574625e-27,5.711478061970098e-06,0.14299915748430972
475,3.852420565895258e-36,3.8687375744536864e-27,6.075815820902115e-06,0.1414359594219837
476,1.1774969900242265e-36,2.6610816217991856e-27,6.4401535798341335e-06,0.13987276135965768
477,1.1774969900242265e-36,1.8294452824212565e-27,6.804491338766151e-06,0.13830956329733163
478,9.938192598116869e-37,1.2570552536568093e-27,7.1688290976981685e-06,0.13674636523500555
479,9.938192598116869e-37,8.633053296100967e-28,7.533166856630188e-06,0.13518316717267956
480,9.176954940783366e-37,5.925854373661486e-28,7.897504615562205e-06,0.1336199691103535
481,9.176954940783366e-37,4.065513431317377e-28,8.261842374494221e-06,0.13205677104802752
482,2.9863018494018017e-37,2.787783624401418e-28,8.62618013342624e-06,0.13049357298570147
483,2.9863018494018017e-37,1.910659574498663e-28,8.191475942260341e-06,0.12983216440502904
484,1.6077773298597794e-37,1.3088488594727338e-28,7.756771751094442e-06,0.1291707558243566
485,1.6077773298597794e-37,8.961463610363583e-29,7.322067559928544e-06,0.12850934724368418
486,1.2642483598158844e-37,6.132717723474232e-29,6.8873633687626435e-06,0.12784793866301175
487,1.2642483598158844e-37,1.1541895059291305e-28,6.452659177596746e-06,0.12718653008233935
488,4.689572041596914e-37,7.9066927162294e-29,6.0179549864308465e-06,0.1265251215016669
489,4.689572041596914e-37,1.4834799781057696e-28,5.5832507952649476e-06,0.12586371292099446
490,9.555510073055762e-37,2.7706755071101416e-28,5.148546604099048e-06,0.1252023043403221
491,9.555510073055762e-37,1.902845520374345e-28,4.71384241293315e-06,0.12454089575964963
492,9.744516595738089e-37,1.3061807738646203e-28,4.27913822176725e-06,0.12387948717897723
493,9.744516595738089e-37,8.961614116765413e-29,3.844434030601351e-06,0.1232180785983048
494,3.0345294387112652e-37,6.145449991585991e-29,3.409729839435453e-06,0.12255667001763237
495,3.0345294387112652e-37,1.1495074930708865e-28,2.975025648269553e-06,0.12189526143695997
496,7.498896383008626e-37,7.890705286744032e-29,2.5403214571036547e-06,0.12123385285628754
497,7.498896383008626e-37,5.413831764262134e-29,2.1056172659377553e-06,0.12057244427561513
498,2.9734761503474733e-37,1.0111395881925058e-28,1.6709130747718566e-06,0.11991103569494274
499,2.9734761503474733e-37,6.944388133654244e-29,1.236208883605958e-06,0.1192496271142703
500,3.671598895887811e-37,1.2931530544836492e-28,8.015046924400594e-07,0.11858821853359788
501,3.671598895887811e-37,8.890065967331182e-29,3.668005012741598e-07,0.11792680995292545
502,1.1056128134606138e-37,6.108640041930006e-29,3.660688719649463e-07,0.12193170539458038
503,1.1056128134606138e-37,4.195365972448533e-29,3.6533724265573295e-07,0.12593660083623534
504,2.1657489784267474e-37,2.879931728615926e-29,3.646056133465195e-07,0.1299414962778903
505,2.1657489784267474e-37,1.9759811929257413e-29,3.638739840373062e-07,0.13394639171954525
506,6.668732996896246e-38,3.6905531399020413e-29,3.631423547280927e-07,0.1379512871612002
507,6.668732996896246e-38,2.5346569416036764e-29,3.624107254188793e-07,0.14195618260285517
508,3.2635522578694273e-38,1.739945296033311e-29,3.6167909610966593e-07,0.14596107804451008
509,3.2635522578694273e-38,1.1938284211057463e-29,3.6094746680045247e-07,0.14996597348616506
510,4.261361727060392e-38,8.187274768915989e-30,3.6021583749123905e-07,0.15397086892782003
511,4.261361727060392e-38,5.612148586491464e-30,3.594842081820257e-07,0.15797576436947494
512,1.2848011051372646e-38,3.845143040950757e-30,3.587525788728122e-07,0.16198065981112988
513,1.2848011051372646e-38,2.633240806694818e-30,3.5802094956359886e-07,0.16598555525278477
514,8.671212174699955e-39,1.8024555883965946e-30,3.5728932025438545e-07,0.1699904506944398
515,8.671212174699955e-39,1.2332060958134098e-30,3.56557690945172e-07,0.17399534613609471
516,2.8150888315868625e-39,8.433444905483793e-31,3.558260616359586e-07,0.17800024157774968
517,2.8150888315868625e-39,5.7646610526598275e-31,3.550944323267452e-07,0.18200513701940463
518,3.0695340023570585e-39,3.93861114156042e-31,3.5436280301753184e-07,0.18601003246105957
519,3.0695340023570585e-39,7.452027593641715e-31,3.5363117370831843e-07,0.19001492790271451
520,9.809438693560825e-40,5.096361301772312e-31,3.52899544399105e-07,0.19401982334436946
521,9.809438693560825e-40,3.4837489467496827e-31,3.4749541943534403e-07,0.1906368491934998
522,6.995242440160773e-40,2.380320891058243e-31,3.420912944715831e-07,0.18725387504263022
523,6.995242440160773e-40,4.503240578865786e-31,3.3668716950782217e-07,0.18387090089176056
