,DL-LA 9-class,DL-LA Wegener,"TVLA $t$-test, $\mu_1$","TVLA $t$-test, $\mu_2$"
338,6.098142383936046e-83,8.150238937160065e-51,1.5322021542984432e-09,0.01126783333877988
339,6.098142383936046e-83,5.0324997248253615e-51,3.946538833113919e-09,0.012917292573927923
340,9.750808407938645e-84,3.1070571989702906e-51,5.2094830986262886e-09,0.012624590515236535
341,9.750808407938645e-84,9.535417743544572e-51,5.189622771346436e-09,0.011414873909607718
342,1.3793040322338197e-84,5.892666187501232e-51,3.811453457284515e-09,0.01035533406054907
343,1.3793040322338197e-84,3.6411219929912197e-51,6.435535453480734e-10,0.008662578470097982
344,2.1272553996482066e-85,1.109383898142526e-50,2.9010121984055163e-09,0.011392991047880625
345,2.1272553996482066e-85,6.861421767369754e-51,3.1338864458173856e-09,0.01385193902183638
346,3.876744849878941e-86,4.243230932281625e-51,3.2329165360543133e-09,0.015331238988847622
347,3.876744849878941e-86,2.6237862542254306e-51,2.7120415562190186e-09,0.012260722271706668
348,1.3682514196480454e-86,1.622223839213312e-51,6.766490943971757e-10,0.008410252921790262
349,1.3682514196480454e-86,1.0028697277562314e-51,1.7564741730621982e-09,0.011317185851902192
350,2.3537209335077173e-87,6.199112527514521e-52,2.0601495163092865e-09,0.011372379838932165
351,2.3537209335077173e-87,3.8314706188747494e-52,1.9040530963420874e-09,0.011937025017707123
352,3.977488816685042e-88,2.3678466800682984e-52,1.5300534789313142e-09,0.011027763184015524
353,3.977488816685042e-88,1.4631683206204945e-52,3.773454227923726e-10,0.009519928925407005
354,1.190653650941984e-88,9.040417076755846e-53,1.0857960801657743e-09,0.012357038536461718
355,1.190653650941984e-88,2.757738308496528e-52,1.3526955678724168e-09,0.012340969206900629
356,2.4185552361152304e-89,1.705461412378295e-52,1.310260441469017e-09,0.012034292742409315
357,2.4185552361152304e-89,1.054586303478093e-52,1.0451855050958366e-09,0.011746917779127706
358,5.510928646536716e-90,6.520409441956722e-53,1.9414023033456566e-10,0.009919398126572686
359,5.510928646536716e-90,4.0310583122707926e-53,5.774497945157256e-10,0.011463158419442591
360,2.034872718327211e-90,2.4918155432397965e-53,6.393440614292245e-10,0.011148182623220558
361,2.034872718327211e-90,1.5401595618118546e-53,6.988545279374525e-10,0.010876405556788541
362,6.60055731090248e-91,9.518523790361367e-54,5.887111550751049e-10,0.009425256601081797
363,6.60055731090248e-91,5.882020728667915e-54,2.3604972780871927e-10,0.007535470052616164
364,1.30581422029759e-91,3.6344433705842473e-54,7.837375799749747e-10,0.009689880454978123
365,1.30581422029759e-91,2.24545078150119e-54,7.213105547628212e-10,0.010974696227599395
366,4.934483882372687e-90,6.857346498375061e-54,5.977451171544383e-10,0.011607169633690531
367,4.934483882372687e-90,4.240382510549683e-54,4.4044688149314416e-10,0.010528937345742903
368,9.436012377213468e-91,2.6218409259596205e-54,1.3078559369373658e-10,0.00788447737869005
369,9.436012377213468e-91,1.6209182925753827e-54,3.3572879795655625e-10,0.009966675511260575
370,1.1026335360603006e-90,1.002006645358567e-54,3.223180067594077e-10,0.010616079025057465
371,1.1026335360603006e-90,6.1935154948924554e-55,3.4069487075254015e-10,0.010930357073991705
372,1.465906126485241e-89,3.8280223355595274e-55,3.2616391459479147e-10,0.01051063560909845
373,1.465906126485241e-89,2.365629665189189e-55,8.263713256175385e-11,0.010003939209277009
374,1.9979271367272577e-89,1.4620997596931306e-55,4.0562768819620847e-10,0.011464735403340164
375,1.9979271367272577e-89,4.460179529298628e-55,4.731105799506671e-10,0.010306118759952847
376,9.135265610311756e-90,2.7583794548147847e-55,4.6078372138482997e-10,0.008998479616876335
377,9.135265610311756e-90,1.7061453959417086e-55,1.0101827544783057e-10,0.007012785130826411
378,1.2107247742567278e-90,1.054934497253596e-55,8.564989258685405e-11,0.006060737044087466
379,1.2107247742567278e-90,6.522137423223048e-56,3.9243983448678347e-10,0.008244747965688836
380,3.917965915666568e-91,4.0318946726845915e-56,4.236138429466995e-10,0.008903263105248327
381,3.917965915666568e-91,2.4922052065079924e-56,4.2256222084060534e-10,0.008454229003316454
382,1.8432016708337604e-91,1.540331452343044e-56,3.2831039665430847e-10,0.007737082233672815
383,1.8432016708337604e-91,9.519205092433183e-57,6.769922828374237e-11,0.006365184609694645
384,2.480265263967249e-92,5.882261597319229e-57,2.5083992659931e-10,0.007382107830212507
385,2.480265263967249e-92,3.6345007903203616e-57,2.757838857143271e-10,0.007675813444943522
386,4.263977924663723e-93,2.2454599398676493e-57,2.3737890043820557e-10,0.008656461410558883
387,4.263977924663723e-93,1.3871382682474587e-57,1.9539203361152172e-10,0.0075550343898879106
388,6.199981610897514e-94,8.568245250559302e-58,4.6575923021524275e-11,0.006244730978334632
389,6.199981610897514e-94,5.2984121118015836e-58,2.1376566820035556e-10,0.00693571815151992
390,4.749486934557963e-94,3.27214502345315e-58,2.2175991919014099e-10,0.00791225338383352
391,4.749486934557963e-94,2.020678324214973e-58,2.1050771128354863e-10,0.00700437891519226
392,1.3230795044097013e-94,1.2476781005752585e-58,1.7882809852675034e-10,0.006535506244846578
393,1.3230795044097013e-94,7.703118088101516e-59,2.8136546898343215e-11,0.004872216178117901
394,8.507350881711882e-95,2.3673408302244954e-58,1.0751137260922508e-10,0.0067801687778099255
395,8.507350881711882e-95,1.4627717560359752e-58,1.3098255293017842e-10,0.006834118697890792
396,1.1967537937813415e-95,9.03754573878624e-59,1.5142834513577943e-10,0.0075131740796425895
397,1.1967537937813415e-95,5.5834468508209865e-59,1.235736009955778e-10,0.006244179158087864
398,2.810774507429095e-96,3.4490024576857653e-59,3.474958690385575e-11,0.005000522005377824
399,2.810774507429095e-96,2.1303145293606808e-59,1.263060927809646e-10,0.006499152413035345
400,3.774592927827024e-97,1.31568938565977e-59,1.4736824205338317e-10,0.006675973911669399
401,3.774592927827024e-97,8.125013062839361e-60,1.3058260177314649e-10,0.006326912188342025
402,6.160072686936919e-98,5.017107934263586e-60,1.1533306934208004e-10,0.006172395714441795
403,6.160072686936919e-98,3.0977270093742334e-60,1.9507084492191922e-11,0.005013540649514378
404,7.702468102851632e-99,1.9124653636765246e-60,1.2987493982467004e-10,0.005972179549828134
405,7.702468102851632e-99,1.1806055047639709e-60,1.2986382488491016e-10,0.00589108405535025
406,2.3057520047897658e-99,7.287477551495106e-61,2.5219944440225084e-11,0.004360563161083712
407,2.3057520047897658e-99,4.497914046403183e-61,6.649754761026055e-11,0.0057088792569661125
408,2.974970316394105e-100,2.7759193123830004e-61,1.1472317437537216e-11,0.005079183104247513
409,2.974970316394105e-100,1.7130419334696297e-61,3.4651234262245444e-11,0.00547210582720072
410,1.3314322066334784e-100,1.0570317878084484e-61,4.090053286920599e-11,0.005435716025329145
411,1.3314322066334784e-100,6.521848574705327e-62,5.036517867396262e-11,0.005614580225749155
412,1.7079284586516805e-101,4.023613504651342e-62,4.9010908651269134e-11,0.0051167025106461286
413,1.7079284586516805e-101,2.4821360021966266e-62,1.2049055749842237e-11,0.004390235815300916
414,1.52595789427481e-101,1.5314137912739717e-62,5.5013447985096434e-11,0.005145427169190125
415,1.52595789427481e-101,9.456382146205434e-63,5.40810064723239e-11,0.005091251983838585
416,3.2154294996566385e-102,5.832070667031072e-63,4.9630089528022453e-11,0.004824638997009868
417,3.2154294996566385e-102,3.596538956271297e-63,4.2867795013071234e-11,0.003825458169309253
418,5.026663684269355e-103,2.2177633130066484e-63,5.0347666284877146e-12,0.0028674800114944074
419,5.026663684269355e-103,1.367490616456514e-63,2.246127526654189e-11,0.003744376854916045
420,3.789659375398082e-103,8.431088815933705e-64,2.4709067331936076e-11,0.004551349941744368
421,3.789659375398082e-103,5.1976256436964876e-64,1.8138554441053285e-11,0.004977073887100739
422,1.317632899942554e-103,3.2040183675088494e-64,1.5599512782836273e-11,0.004808188600174599
423,1.317632899942554e-103,1.974911081018058e-64,5.281426195382613e-12,0.004458247680842424
424,3.0322452411735096e-104,1.2172115932784567e-64,1.6398655277403383e-11,0.005103156720250606
425,3.0322452411735096e-104,7.503111547944119e-65,1.7358682947823497e-11,0.005144030596405608
426,5.944789642927349e-105,4.623907360519396e-65,1.7044241851109176e-11,0.004905765410089338
427,5.944789642927349e-105,2.8492444575010895e-65,1.549127593817447e-11,0.003924377814724104
428,8.248426576700248e-106,1.7555538434925053e-65,2.5497297409861064e-12,0.0029526221818316723
429,8.248426576700248e-106,1.0816389730505136e-65,1.3647166981950479e-11,0.003642656241319489
430,3.50809848859837e-106,6.663737058071991e-66,1.365467960250463e-11,0.004263659669645951
431,3.50809848859837e-106,4.104917473896179e-66,1.3760673590023676e-11,0.003705803547008049
432,9.511042509328702e-107,2.528988856633609e-66,1.1467415458396191e-11,0.003296632688260341
433,9.511042509328702e-107,1.559330286707337e-66,2.4746238506338207e-12,0.002555772229992934
434,1.892505024936969e-107,9.605378740513958e-67,3.001137419268019e-12,0.003303257376151363
435,1.892505024936969e-107,5.9291102912458456e-67,1.6248176382549342e-11,0.0037573133439764285
436,2.730916218654342e-108,3.651009575905996e-67,1.733085621301056e-11,0.004160934109501302
437,2.730916218654342e-108,2.2480448264027486e-67,1.3293930697264251e-11,0.0039406650104081495
438,3.804019523193563e-109,7.0856420362192e-67,1.9188137139678252e-12,0.002749588407731349
439,3.804019523193563e-109,4.365879635731944e-67,4.269281553254953e-12,0.0037314572486055802
440,5.453097133280897e-110,2.6898761897350916e-67,4.591899745455935e-12,0.003960248163897407
441,5.453097133280897e-110,1.6571469539051653e-67,3.880353284866665e-12,0.0035387613702880334
442,2.7602313032283337e-110,1.0267149036630211e-67,3.5516702813817813e-12,0.0033979320517008144
443,2.7602313032283337e-110,6.324267468579051e-68,9.605883502512148e-13,0.002899712720403259
444,4.904343523719753e-111,3.895287123959987e-68,2.4467163117254005e-12,0.0030960614681456358
445,4.904343523719753e-111,2.3990424114815494e-68,2.7080746780735536e-12,0.003135542815437463
446,9.754570889354088e-112,1.4790064609429159e-68,2.6353076404924186e-12,0.0034597450350172757
447,9.754570889354088e-112,9.109516329787273e-69,2.8486502771531695e-12,0.0032045306278937337
448,6.163815955175236e-112,5.615155539294258e-69,8.821073402740453e-13,0.0022662054729473417
449,6.163815955175236e-112,3.4579721123439543e-69,2.6061251245987806e-12,0.0027554467447065177
450,8.271395969312269e-113,2.1290259692656928e-69,3.041468019313004e-12,0.003333404763775215
451,8.271395969312269e-113,1.3106746346801674e-69,2.450954102399621e-12,0.0034788597391077285
452,3.7414821163760545e-112,8.068250429822521e-70,2.4231678911355202e-12,0.003480647546699014
453,3.7414821163760545e-112,4.966318636908579e-70,6.772477647708817e-13,0.0022757322682824483
454,4.735037890646224e-113,3.152998192893158e-70,2.0555652875627017e-12,0.00343930771973509
455,4.735037890646224e-113,1.9424067857283177e-70,2.1143411796703756e-12,0.00380516941255985
456,1.3501497941331443e-113,1.1953331112363366e-70,2.4089666257739067e-12,0.0034565169975416623
457,1.3501497941331443e-113,7.394844450378421e-71,2.093849316531832e-12,0.002951148479602191
458,3.833249489341826e-114,4.550898890020587e-71,3.531886377699936e-13,0.002172443364502913
459,3.833249489341826e-114,2.8148449156586043e-71,1.6809062121438028e-12,0.0032738721564700493
460,6.1326720481485685e-115,8.611838781244429e-71,1.642126697249696e-12,0.0037221857809249153
461,6.1326720481485685e-115,5.331930917726377e-71,1.6396829396582711e-12,0.0038066371772871714
462,1.7101708749958702e-115,3.28253347912925e-71,1.4081811748392463e-12,0.0032613688096682506
463,1.7101708749958702e-115,2.031942434875286e-71,4.607865165679139e-13,0.002588246917096235
464,3.13270487120198e-116,1.2576566991716592e-71,1.7247839381506197e-12,0.0032873732797225053
465,3.13270487120198e-116,7.740900456695838e-72,1.6778724009165953e-12,0.0033847123863742184
466,5.6389088773837945e-117,5.039288745227238e-72,1.6091397951737675e-12,0.0031585979692334227
467,5.6389088773837945e-117,3.5443292875521393e-72,1.240118250968912e-12,0.0027243225975548133
468,9.386388614368647e-118,2.1808620452700178e-72,1.7302808467273368e-13,0.0022073401018051445
469,9.386388614368647e-118,1.34294384705552e-72,1.4115608418356831e-12,0.002696168045581257
470,2.321444061602227e-117,8.262171623134503e-73,1.8021185234844104e-12,0.0027901034952832514
471,2.321444061602227e-117,5.203391979342853e-73,1.9077216791009923e-12,0.0027154436299917364
472,2.9007084763604163e-118,3.2007991307892345e-73,1.651923018847943e-12,0.0025889148476675038
473,2.9007084763604163e-118,1.9688090711805275e-73,2.066052477454119e-13,0.0018755758203966135
474,3.8876335685983114e-119,1.210971412435174e-73,8.710568810292564e-13,0.002449232617190606
475,3.8876335685983114e-119,7.447764061407046e-74,7.861467539376669e-13,0.0023998724934861165
476,1.563606161931409e-119,4.580277567470574e-74,7.734748875735913e-13,0.0027662374896163227
477,1.563606161931409e-119,2.8166425233702945e-74,6.317395880268938e-13,0.0025743658462501
478,2.2678854385791613e-120,2.8354937478782965e-74,1.0448069297009073e-13,0.0016066683152331676
479,2.2678854385791613e-120,1.7484760540493338e-74,5.108143592028308e-13,0.0023462187850501258
480,2.260976849038424e-120,3.26324191720589e-74,4.91569003302613e-13,0.002794743760207633
481,2.260976849038424e-120,2.0077962910708743e-74,4.1661958909562e-13,0.0023039870540181523
482,6.679294538413421e-121,1.235274535820352e-74,3.210013478779874e-13,0.0021047452408362788
483,6.679294538413421e-121,7.784054607192063e-75,4.288018841015097e-14,0.001419271516292697
484,2.10539971930027e-121,4.788349464259894e-75,1.532029357776977e-13,0.0019437083091847125
485,2.10539971930027e-121,2.94536968674135e-75,2.0464036865462324e-13,0.0020852852470178594
486,2.6091382594847307e-122,7.973465524206883e-75,1.6373427395959288e-13,0.002077320671597638
487,2.6091382594847307e-122,4.908897306351699e-75,1.4347528740202526e-13,0.0016821983104061623
488,4.2075351124780444e-123,3.021424850397466e-75,4.453276068587218e-14,0.001327366580326861
489,4.2075351124780444e-123,1.9120253972523903e-75,1.806114887241887e-13,0.0020345932039372303
490,2.516840595335609e-121,1.176670112653195e-75,3.0348610263132365e-13,0.0021054846851018168
491,2.516840595335609e-121,8.485779879624552e-76,2.852475004326133e-13,0.002292153636476627
492,8.622643517882604e-122,5.244146563665918e-76,4.1673840469301623e-14,0.001463654171496945
493,8.622643517882604e-122,3.6945767553200564e-76,3.8038556521151935e-14,0.0014479473840227413
494,1.3420583321102944e-122,9.038967206002472e-76,2.224390972622189e-13,0.0017374922619508514
495,1.3420583321102944e-122,2.6195676499200543e-75,2.4292313949790576e-13,0.0017595603785123745
496,1.7914013609103578e-123,1.6139292337376145e-75,2.195132910226944e-13,0.001713148340536773
497,1.7914013609103578e-123,9.942859191084372e-76,1.778354553675631e-13,0.001604559307044566
498,2.1382612410992696e-124,3.07676263556349e-75,1.9250538577570858e-14,0.0012478234011882262
499,2.1382612410992696e-124,9.608301523751265e-75,8.555577727202286e-14,0.0017284672301938414
500,5.759008764281696e-124,5.962756994922736e-75,1.2343978851996974e-13,0.0015858747494468793
501,5.759008764281696e-124,3.678026666560104e-75,1.5813292341834802e-13,0.0015690476417031976
502,2.5640570451489745e-124,2.2685732109299766e-75,1.632696975585845e-13,0.0013522703295004714
503,2.5640570451489745e-124,7.02480815192416e-75,2.092000689514243e-14,0.0009861169930447536
504,3.154569512128057e-125,4.335556319277011e-75,1.7408057568072939e-13,0.001651125966697098
505,3.154569512128057e-125,2.675620856439358e-75,1.6214778283902704e-13,0.0018355522676956036
506,6.665200973544478e-126,1.6511018796195546e-75,1.4398634082851206e-13,0.0016823428160740864
507,6.665200973544478e-126,1.0188093228702788e-75,1.210703859351836e-13,0.0016231123114262029
508,8.101015097646093e-127,6.28610843058468e-76,1.6654512734950863e-14,0.0012113493167954276
509,8.101015097646093e-127,3.8782957308827865e-76,6.349745428941946e-14,0.0014153653367221736
510,1.1845656869726404e-127,2.3926008339257733e-76,7.532853175120188e-14,0.0014357750682491483
511,1.1845656869726404e-127,1.475944495547466e-76,6.892767729741646e-14,0.0014604533667784397
512,1.7406534892708212e-127,9.104171368108966e-77,6.577551096415082e-14,0.0014713062812743978
513,1.7406534892708212e-127,5.615420045063217e-77,6.122683151474562e-15,0.0008894529804677231
514,2.3712522023912073e-128,3.463334214558153e-77,4.4019051533464295e-14,0.0012313027416903386
515,2.3712522023912073e-128,2.1358841569938263e-77,4.392844282233091e-14,0.001240590457949618
516,3.467250981424463e-129,1.3171410629561055e-77,3.861215220580248e-14,0.0012881372170913802
517,3.467250981424463e-129,8.121913436711446e-78,3.304629882608708e-14,0.001160553031164851
518,9.611195974325027e-130,5.007904750113414e-78,1.0419838255294108e-14,0.0010047195560524411
519,9.611195974325027e-130,3.087632226940457e-78,3.119694937432163e-14,0.0015080262322276973
520,1.7767264519219724e-130,1.9035625331196213e-78,3.144607021043985e-14,0.0015855189918324679
