method;pollution;param;p
dlla9;delay;0.2;3.524551292379542e-47
dlla2;delay;0.2;9.12316211331641e-22
cri_tvla_1;delay;0.25;9.756464788318817e-128
cri_tvla_2;delay;0.25;2.9562562285524723e-75
dlla9;delay;0.25;4.8221414052089504e-43
dlla2;delay;0.25;6.715743217874211e-18
cri_tvla_1;delay;0.30000000000000004;8.748186771160581e-111
cri_tvla_2;delay;0.30000000000000004;4.844782201944795e-60
dlla9;delay;0.30000000000000004;3.3878689684652035e-52
dlla2;delay;0.30000000000000004;9.37384013619079e-26
cri_tvla_1;delay;0.35000000000000003;8.496011467035222e-117
cri_tvla_2;delay;0.35000000000000003;3.0323795467357274e-84
dlla9;delay;0.35000000000000003;4.112119846055362e-48
dlla2;delay;0.35000000000000003;3.9363641718797886e-14
cri_tvla_1;delay;0.4;1.4002347227526372e-114
cri_tvla_2;delay;0.4;2.3790477554060887e-82
dlla9;delay;0.4;1.3702323295980782e-52
dlla2;delay;0.4;2.037222890713209e-28
cri_tvla_1;delay;0.45;7.93617930023574e-110
cri_tvla_2;delay;0.45;3.75838935514519e-89
dlla9;delay;0.45;8.855619529406203e-36
dlla2;delay;0.45;8.983673285347708e-17
cri_tvla_1;delay;0.5;1.4971333652530975e-113
cri_tvla_2;delay;0.5;7.053293172441707e-82
dlla9;delay;0.5;3.431533846745208e-35
dlla2;delay;0.5;8.983673285347708e-17
cri_tvla_1;delay;0.55;1.044875263393418e-121
cri_tvla_2;delay;0.55;4.729333395415968e-84
dlla9;delay;0.55;2.1795790722599354e-46
dlla2;delay;0.55;3.9363641718797886e-14
cri_tvla_1;delay;0.6000000000000001;7.5593272193986245e-112
cri_tvla_2;delay;0.6000000000000001;2.5464139740317883e-85
dlla9;delay;0.6000000000000001;3.1229706799755753e-50
dlla2;delay;0.6000000000000001;4.9812491242927956e-21
cri_tvla_1;delay;0.65;3.543677272306014e-129
cri_tvla_2;delay;0.65;1.1470856636111293e-97
dlla9;delay;0.65;7.111374469254427e-51
dlla2;delay;0.65;9.12316211331641e-22
cri_tvla_1;delay;0.7000000000000001;1.7110498078914157e-111
cri_tvla_2;delay;0.7000000000000001;1.7115215659790303e-55
dlla9;delay;0.7000000000000001;9.351659193135802e-48
dlla2;delay;0.7000000000000001;3.700720111538538e-15
cri_tvla_1;delay;0.75;2.9348250187657802e-120
cri_tvla_2;delay;0.75;2.8024808095935793e-63
dlla9;delay;0.75;6.204948172282367e-50
dlla2;delay;0.75;6.715743217874211e-18
cri_tvla_1;gauss;0;3.378903036421587e-179
cri_tvla_2;gauss;0;3.722279788556782e-116
dlla9;gauss;0;5.261770059030224e-44
dlla2;gauss;0;4.270171814892265e-24
cri_tvla_1;gauss;2;2.584086628085735e-179
cri_tvla_2;gauss;2;9.186074581629052e-112
dlla9;gauss;2;2.323353643769519e-43
dlla2;gauss;2;3.1745894349400776e-16
cri_tvla_1;gauss;4;1.4491624239021995e-168
cri_tvla_2;gauss;4;9.433788833111826e-95
dlla9;gauss;4;2.4471305488051847e-46
dlla2;gauss;4;2.675169560882301e-23
cri_tvla_1;gauss;6;1.0031759756533569e-146
cri_tvla_2;gauss;6;2.925084448361926e-70
dlla9;gauss;6;6.726331454287524e-44
dlla2;gauss;6;4.579815151184649e-19
cri_tvla_1;gauss;8;1.674092880333925e-125
cri_tvla_2;gauss;8;8.577547351531576e-59
dlla9;gauss;8;4.688919992051109e-39
dlla2;gauss;8;1.2208482594362616e-14
cri_tvla_1;gauss;10;2.4107430201120506e-115
cri_tvla_2;gauss;10;4.252022377996851e-44
dlla9;gauss;10;3.266451028449323e-56
dlla2;gauss;10;1.2841287429896416e-26
cri_tvla_1;gauss;12;9.480827492432677e-96
cri_tvla_2;gauss;12;1.548529739063748e-33
dlla9;gauss;12;1.303253419067839e-33
dlla2;gauss;12;2.4846066690952784e-17
cri_tvla_1;gauss;14;2.1974093691516227e-75
cri_tvla_2;gauss;14;1.7693199001682306e-25
dlla9;gauss;14;9.685134756326672e-40
dlla2;gauss;14;1.7740215850500326e-18
cri_tvla_1;gauss;16;9.918450880473983e-70
cri_tvla_2;gauss;16;1.8138113370579794e-20
dlla9;gauss;16;8.782477806909641e-39
dlla2;gauss;16;4.270171814892265e-24
cri_tvla_1;gauss;18;5.659538648403363e-65
cri_tvla_2;gauss;18;6.037366490875944e-16
dlla9;gauss;18;2.78358955026405e-33
dlla2;gauss;18;8.983673285347708e-17
cri_tvla_1;gauss;20;2.0468145948691668e-52
cri_tvla_2;gauss;20;6.984705768211908e-12
dlla9;gauss;20;2.4753019968473124e-41
dlla2;gauss;20;1.5984231646890056e-22
cri_tvla_1;gauss;22;1.3354796273589742e-50
cri_tvla_2;gauss;22;2.66542278904366e-10
dlla9;gauss;22;5.389516179159471e-34
dlla2;gauss;22;1.0963855666219223e-15
cri_tvla_1;gauss;24;4.1622492173098776e-47
cri_tvla_2;gauss;24;8.482111584638301e-10
dlla9;gauss;24;3.6343514821921395e-44
dlla2;gauss;24;6.715743217874211e-18
cri_tvla_1;gauss;26;1.215094866405521e-36
cri_tvla_2;gauss;26;5.481520689261413e-07
dlla9;gauss;26;3.0294173416867585e-45
dlla2;gauss;26;1.7740215850500326e-18
cri_tvla_1;gauss;28;4.8345304397673686e-39
cri_tvla_2;gauss;28;5.6158831076216656e-08
dlla9;gauss;28;2.3169539259996126e-39
dlla2;gauss;28;6.715743217874211e-18
cri_tvla_1;gauss;30;2.5557403241887802e-30
cri_tvla_2;gauss;30;2.9960482083890975e-06
dlla9;gauss;30;3.7438236548829995e-33
dlla2;gauss;30;8.983673285347708e-17
cri_tvla_1;delay;0.0;9.99236867044201e-174
cri_tvla_2;delay;0.0;9.060308114971211e-116
dlla9;delay;0.0;1.4673449059673705e-51
dlla2;delay;0.0;3.9363641718797886e-14
cri_tvla_1;delay;0.05;2.176421899908723e-118
cri_tvla_2;delay;0.05;3.3286251724651074e-89
dlla9;delay;0.05;4.2832493120655184e-41
dlla2;delay;0.05;6.715743217874211e-18
cri_tvla_1;delay;0.1;9.68342195709406e-130
cri_tvla_2;delay;0.1;3.397687383706596e-88
dlla9;delay;0.1;1.2859909569513195e-53
dlla2;delay;0.1;4.9812491242927956e-21
cri_tvla_1;delay;0.15000000000000002;1.2881705209184578e-114
cri_tvla_2;delay;0.15000000000000002;7.39979607228768e-100
dlla9;delay;0.15000000000000002;5.851112856157593e-40
dlla2;delay;0.15000000000000002;9.12316211331641e-22
cri_tvla_1;delay;0.2;2.757538924061681e-118
cri_tvla_2;delay;0.2;1.044719699991411e-94
dlla9;delay;0.2;4.358076653302788e-44
dlla2;delay;0.2;4.270171814892265e-24
cri_tvla_1;delay;0.25;3.4685128932979243e-125
cri_tvla_2;delay;0.25;5.360000651825341e-78
dlla9;delay;0.25;1.0449083183156244e-50
dlla2;delay;0.25;6.715743217874211e-18
cri_tvla_1;delay;0.30000000000000004;1.5816711551492997e-105
cri_tvla_2;delay;0.30000000000000004;1.7523495400199938e-72
dlla9;delay;0.30000000000000004;1.2735042278431023e-53
dlla2;delay;0.30000000000000004;1.7740215850500326e-18
cri_tvla_1;delay;0.35000000000000003;3.3003009343490146e-127
cri_tvla_2;delay;0.35000000000000003;2.982632015013989e-90
dlla9;delay;0.35000000000000003;7.402761004565954e-41
dlla2;delay;0.35000000000000003;2.4846066690952784e-17
cri_tvla_1;delay;0.4;1.287677884243195e-121
cri_tvla_2;delay;0.4;2.1049132520056906e-89
dlla9;delay;0.4;2.211321546454069e-50
dlla2;delay;0.4;6.489867742589672e-25
cri_tvla_1;delay;0.45;1.6419309240123393e-121
cri_tvla_2;delay;0.45;1.3209005723090862e-100
dlla9;delay;0.45;1.624952028996042e-43
dlla2;delay;0.45;1.664712478762062e-27
cri_tvla_1;delay;0.5;1.519023924836281e-111
cri_tvla_2;delay;0.5;1.5969273739985227e-79
dlla9;delay;0.5;5.070481031441163e-41
dlla2;delay;0.5;9.37384013619079e-26
cri_tvla_1;delay;0.55;4.667310548375916e-126
cri_tvla_2;delay;0.55;9.352940857402433e-84
dlla9;delay;0.55;7.134041945512153e-50
dlla2;delay;0.55;1.5984231646890056e-22
cri_tvla_1;delay;0.6000000000000001;7.874165140524228e-123
cri_tvla_2;delay;0.6000000000000001;8.849566227181506e-74
dlla9;delay;0.6000000000000001;1.8306946515801676e-46
dlla2;delay;0.6000000000000001;2.4846066690952784e-17
cri_tvla_1;delay;0.65;3.2422461877739674e-130
cri_tvla_2;delay;0.65;1.8810069788010614e-89
dlla9;delay;0.65;1.9001307024138596e-58
dlla2;delay;0.65;1.5984231646890056e-22
cri_tvla_1;delay;0.7000000000000001;1.750283440286755e-109
cri_tvla_2;delay;0.7000000000000001;9.352361763255809e-69
dlla9;delay;0.7000000000000001;9.685979263056893e-46
dlla2;delay;0.7000000000000001;3.700720111538538e-15
cri_tvla_1;delay;0.75;1.656281980129436e-107
cri_tvla_2;delay;0.75;1.1129141620371999e-62
dlla9;delay;0.75;3.2836688072902715e-51
dlla2;delay;0.75;2.4846066690952784e-17
cri_tvla_1;gauss;0;7.800577734478631e-184
cri_tvla_2;gauss;0;1.1879096621654225e-125
dlla9;gauss;0;6.382339334629209e-49
dlla2;gauss;0;4.579815151184649e-19
cri_tvla_1;gauss;2;6.409971860202477e-160
cri_tvla_2;gauss;2;4.436791460785147e-114
dlla9;gauss;2;3.066147225621572e-48
dlla2;gauss;2;1.7740215850500326e-18
cri_tvla_1;gauss;4;1.506484610573306e-156
cri_tvla_2;gauss;4;1.019157830579837e-86
dlla9;gauss;4;3.4247369980349988e-50
dlla2;gauss;4;3.820857653073085e-13
cri_tvla_1;gauss;6;9.700059211980964e-138
cri_tvla_2;gauss;6;2.5169907277403704e-73
dlla9;gauss;6;2.103138584114008e-45
dlla2;gauss;6;2.4846066690952784e-17
cri_tvla_1;gauss;8;1.0764436836368292e-133
cri_tvla_2;gauss;8;2.5643068103867077e-51
dlla9;gauss;8;1.7627497507306492e-45
dlla2;gauss;8;1.0963855666219223e-15
cri_tvla_1;gauss;10;4.388132637829259e-111
cri_tvla_2;gauss;10;8.661695446464729e-39
dlla9;gauss;10;1.2300748519792416e-49
dlla2;gauss;10;1.0963855666219223e-15
cri_tvla_1;gauss;12;2.2063555103462875e-93
cri_tvla_2;gauss;12;3.342606815416582e-34
dlla9;gauss;12;1.1177606458275262e-40
dlla2;gauss;12;4.9812491242927956e-21
cri_tvla_1;gauss;14;3.221590904098633e-80
cri_tvla_2;gauss;14;9.111433603431429e-25
dlla9;gauss;14;1.3498150984555212e-46
dlla2;gauss;14;3.1745894349400776e-16
cri_tvla_1;gauss;16;3.555752972566863e-74
cri_tvla_2;gauss;16;5.253082296300922e-18
dlla9;gauss;16;3.060407982326808e-33
dlla2;gauss;16;6.715743217874211e-18
cri_tvla_1;gauss;18;1.5426622439848284e-61
cri_tvla_2;gauss;18;1.6041475285360445e-14
dlla9;gauss;18;5.246451817342906e-28
dlla2;gauss;18;1.5984231646890056e-22
cri_tvla_1;gauss;20;1.4310252097211773e-63
cri_tvla_2;gauss;20;5.972706544223503e-13
dlla9;gauss;20;7.415069488423663e-37
dlla2;gauss;20;6.715743217874211e-18
cri_tvla_1;gauss;22;9.489117369227428e-50
cri_tvla_2;gauss;22;2.97379537032487e-08
dlla9;gauss;22;1.2514656429962384e-40
dlla2;gauss;22;3.700720111538538e-15
cri_tvla_1;gauss;24;7.306581606262008e-43
cri_tvla_2;gauss;24;1.846299557404499e-10
dlla9;gauss;24;5.613190479365643e-43
dlla2;gauss;24;4.579815151184649e-19
cri_tvla_1;gauss;26;1.1158584089823396e-39
cri_tvla_2;gauss;26;2.5016837668166634e-07
dlla9;gauss;26;2.134575614746403e-34
dlla2;gauss;26;3.820857653073085e-13
cri_tvla_1;gauss;28;7.349151880080138e-36
cri_tvla_2;gauss;28;5.6943363835048225e-06
dlla9;gauss;28;2.044041353175243e-29
dlla2;gauss;28;6.715743217874211e-18
cri_tvla_1;gauss;30;1.356918283744678e-29
cri_tvla_2;gauss;30;1.4282345677799137e-07
dlla9;gauss;30;1.9361898861701214e-33
dlla2;gauss;30;2.675169560882301e-23
cri_tvla_1;delay;0.0;3.847721009267106e-181
cri_tvla_2;delay;0.0;5.330492811280966e-114
dlla9;delay;0.0;1.3639560018376344e-50
dlla2;delay;0.0;4.9812491242927956e-21
cri_tvla_1;delay;0.05;1.5399447450247532e-124
cri_tvla_2;delay;0.05;5.628391350807334e-98
dlla9;delay;0.05;4.5125206213672996e-48
dlla2;delay;0.05;4.579815151184649e-19
cri_tvla_1;delay;0.1;9.1237589022935e-136
cri_tvla_2;delay;0.1;7.592868491133966e-75
dlla9;delay;0.1;3.372430376040555e-40
dlla2;delay;0.1;1.7740215850500326e-18
cri_tvla_1;delay;0.15000000000000002;8.623065946339255e-118
cri_tvla_2;delay;0.15000000000000002;7.6521412593486135e-90
dlla9;delay;0.15000000000000002;6.894891872881481e-48
dlla2;delay;0.15000000000000002;6.489867742589672e-25
cri_tvla_1;delay;0.2;5.713920545976562e-122
cri_tvla_2;delay;0.2;1.7736838873752514e-86
dlla9;delay;0.2;1.1443997575263487e-47
dlla2;delay;0.2;8.983673285347708e-17
cri_tvla_1;delay;0.25;7.2899545947592945e-124
cri_tvla_2;delay;0.25;1.6652823527217667e-81
dlla9;delay;0.25;7.798505020589751e-40
dlla2;delay;0.25;9.12316211331641e-22
cri_tvla_1;delay;0.30000000000000004;4.404576606102008e-115
cri_tvla_2;delay;0.30000000000000004;6.443531523165667e-66
dlla9;delay;0.30000000000000004;1.4678349626372392e-50
dlla2;delay;0.30000000000000004;3.1745894349400776e-16
cri_tvla_1;delay;0.35000000000000003;3.379868208179293e-112
cri_tvla_2;delay;0.35000000000000003;2.173830109069737e-81
dlla9;delay;0.35000000000000003;1.533726976996388e-47
dlla2;delay;0.35000000000000003;4.579815151184649e-19
cri_tvla_1;delay;0.4;5.5427010469034976e-129
cri_tvla_2;delay;0.4;5.166320882151034e-82
dlla9;delay;0.4;2.450392054087226e-50
dlla2;delay;0.4;3.9363641718797886e-14
cri_tvla_1;delay;0.45;7.975750375001382e-112
cri_tvla_2;delay;0.45;1.730462285614793e-90
dlla9;delay;0.45;3.868766918791308e-53
dlla2;delay;0.45;1.0963855666219223e-15
cri_tvla_1;delay;0.5;9.682982063887249e-110
cri_tvla_2;delay;0.5;3.490167207704681e-82
dlla9;delay;0.5;3.610950481648055e-41
dlla2;delay;0.5;4.9812491242927956e-21
cri_tvla_1;delay;0.55;1.438370180653527e-119
cri_tvla_2;delay;0.55;8.802775128065486e-81
dlla9;delay;0.55;5.461519984760011e-38
dlla2;delay;0.55;6.489867742589672e-25
cri_tvla_1;delay;0.6000000000000001;2.0128634746515737e-118
cri_tvla_2;delay;0.6000000000000001;3.2959594731572606e-88
dlla9;delay;0.6000000000000001;4.495511353586155e-49
dlla2;delay;0.6000000000000001;9.37384013619079e-26
cri_tvla_1;delay;0.65;3.672303957003714e-139
cri_tvla_2;delay;0.65;5.662499637945845e-111
dlla9;delay;0.65;3.92266184913432e-52
dlla2;delay;0.65;6.489867742589672e-25
cri_tvla_1;delay;0.7000000000000001;8.38696540761216e-102
cri_tvla_2;delay;0.7000000000000001;9.318884688138333e-60
dlla9;delay;0.7000000000000001;1.0405112645905659e-45
dlla2;delay;0.7000000000000001;4.270171814892265e-24
cri_tvla_1;delay;0.75;4.1194670868878906e-112
cri_tvla_2;delay;0.75;1.4132465037426669e-61
dlla9;delay;0.75;2.202060690269007e-46
dlla2;delay;0.75;1.7740215850500326e-18
cri_tvla_1;gauss;0;9.876178753145865e-174
cri_tvla_2;gauss;0;1.755638831718315e-111
dlla9;gauss;0;6.670776357665293e-53
dlla2;gauss;0;1.7740215850500326e-18
cri_tvla_1;gauss;2;2.500141959244294e-167
cri_tvla_2;gauss;2;8.219090641656464e-111
dlla9;gauss;2;2.6462336770419915e-47
dlla2;gauss;2;3.1745894349400776e-16
cri_tvla_1;gauss;4;8.991293189988386e-167
cri_tvla_2;gauss;4;6.397039030150061e-84
dlla9;gauss;4;1.9855888657078655e-54
dlla2;gauss;4;4.579815151184649e-19
cri_tvla_1;gauss;6;2.276669925926924e-152
cri_tvla_2;gauss;6;6.168092361764041e-82
dlla9;gauss;6;3.047930816637953e-47
dlla2;gauss;6;6.715743217874211e-18
cri_tvla_1;gauss;8;8.80126934418929e-133
cri_tvla_2;gauss;8;1.1031468388220417e-60
dlla9;gauss;8;1.296046675188073e-44
dlla2;gauss;8;1.5984231646890056e-22
cri_tvla_1;gauss;10;4.99018807375952e-115
cri_tvla_2;gauss;10;3.0354941911599756e-44
dlla9;gauss;10;3.225049461083512e-45
dlla2;gauss;10;4.579815151184649e-19
cri_tvla_1;gauss;12;1.0249532712433415e-94
cri_tvla_2;gauss;12;6.134232878312293e-31
dlla9;gauss;12;3.270538263500285e-45
dlla2;gauss;12;3.1745894349400776e-16
cri_tvla_1;gauss;14;6.54985405097755e-82
cri_tvla_2;gauss;14;2.760351192096428e-23
dlla9;gauss;14;4.2484982938716746e-33
dlla2;gauss;14;4.9812491242927956e-21
cri_tvla_1;gauss;16;6.858972551110096e-77
cri_tvla_2;gauss;16;3.164025209303381e-24
dlla9;gauss;16;4.25982334172653e-42
dlla2;gauss;16;1.7740215850500326e-18
cri_tvla_1;gauss;18;2.2077667657733534e-64
cri_tvla_2;gauss;18;3.050371865870207e-16
dlla9;gauss;18;3.9164569355565083e-41
dlla2;gauss;18;3.700720111538538e-15
cri_tvla_1;gauss;20;4.231290335648342e-52
cri_tvla_2;gauss;20;5.972706544223503e-13
dlla9;gauss;20;5.045507139637707e-37
dlla2;gauss;20;6.715743217874211e-18
cri_tvla_1;gauss;22;1.7661092529598885e-54
cri_tvla_2;gauss;22;5.166017843421404e-11
dlla9;gauss;22;2.8762205196988564e-46
dlla2;gauss;22;1.7740215850500326e-18
cri_tvla_1;gauss;24;2.4748491324943512e-36
cri_tvla_2;gauss;24;4.3144056311439567e-13
dlla9;gauss;24;2.5714303238178633e-36
dlla2;gauss;24;3.1745894349400776e-16
cri_tvla_1;gauss;26;3.9107248565707464e-38
cri_tvla_2;gauss;26;7.917935501619182e-07
dlla9;gauss;26;7.536364144501367e-31
dlla2;gauss;26;6.715743217874211e-18
cri_tvla_1;gauss;28;1.0520652917148074e-45
cri_tvla_2;gauss;28;5.690388801601143e-08
dlla9;gauss;28;8.568379504650245e-29
dlla2;gauss;28;4.579815151184649e-19
cri_tvla_1;gauss;30;1.2865719990528487e-33
cri_tvla_2;gauss;30;5.20798307700004e-07
dlla9;gauss;30;2.675224748049089e-40
dlla2;gauss;30;9.37384013619079e-26
cri_tvla_1;delay;0.0;4.906118926273474e-183
cri_tvla_2;delay;0.0;1.7967438680507364e-116
dlla9;delay;0.0;6.175102658729627e-52
dlla2;delay;0.0;4.579815151184649e-19
cri_tvla_1;delay;0.05;5.466629326366151e-137
cri_tvla_2;delay;0.05;9.716777217422041e-103
dlla9;delay;0.05;1.456593308610401e-46
dlla2;delay;0.05;1.0963855666219223e-15
cri_tvla_1;delay;0.1;2.2660782619510037e-116
cri_tvla_2;delay;0.1;3.3396331169540437e-85
dlla9;delay;0.1;2.600490634809727e-56
dlla2;delay;0.1;2.4846066690952784e-17
cri_tvla_1;delay;0.15000000000000002;2.0777394330124494e-122
cri_tvla_2;delay;0.15000000000000002;6.250991746174946e-91
dlla9;delay;0.15000000000000002;1.7899529816110476e-40
dlla2;delay;0.15000000000000002;8.983673285347708e-17
cri_tvla_1;delay;0.2;2.1651949226465917e-123
cri_tvla_2;delay;0.2;1.0304345791964163e-82
dlla9;delay;0.2;8.712516049128933e-47
dlla2;delay;0.2;1.5984231646890056e-22
cri_tvla_1;delay;0.25;4.946753978321068e-122
cri_tvla_2;delay;0.25;2.380437435762508e-86
dlla9;delay;0.25;3.4962360184413776e-44
dlla2;delay;0.25;6.489867742589672e-25
cri_tvla_1;delay;0.30000000000000004;6.719806643354866e-116
cri_tvla_2;delay;0.30000000000000004;7.150188834516152e-79
dlla9;delay;0.30000000000000004;2.042652424095188e-52
dlla2;delay;0.30000000000000004;9.12316211331641e-22
cri_tvla_1;delay;0.35000000000000003;1.2183398915309956e-116
cri_tvla_2;delay;0.35000000000000003;3.814854283765696e-84
dlla9;delay;0.35000000000000003;5.1094473958183246e-49
dlla2;delay;0.35000000000000003;4.579815151184649e-19
cri_tvla_1;delay;0.4;5.361367284355193e-116
cri_tvla_2;delay;0.4;8.49177913123833e-77
dlla9;delay;0.4;8.769921445398872e-53
dlla2;delay;0.4;6.715743217874211e-18
cri_tvla_1;delay;0.45;3.4887410616789464e-113
cri_tvla_2;delay;0.45;9.147302870722026e-72
dlla9;delay;0.45;9.799826929312129e-45
dlla2;delay;0.45;1.2404889768536713e-13
cri_tvla_1;delay;0.5;6.504230963927381e-120
cri_tvla_2;delay;0.5;2.6482766456429546e-83
dlla9;delay;0.5;8.706748881676448e-50
dlla2;delay;0.5;2.675169560882301e-23
cri_tvla_1;delay;0.55;1.9653907883973945e-112
cri_tvla_2;delay;0.55;2.7380933929793454e-78
dlla9;delay;0.55;3.7715601472881583e-41
dlla2;delay;0.55;1.2208482594362616e-14
cri_tvla_1;delay;0.6000000000000001;4.507555230808673e-121
cri_tvla_2;delay;0.6000000000000001;2.9385759835448076e-95
dlla9;delay;0.6000000000000001;4.123890628100132e-49
dlla2;delay;0.6000000000000001;3.1745894349400776e-16
cri_tvla_1;delay;0.65;3.57629217434226e-133
cri_tvla_2;delay;0.65;7.626316035483471e-89
dlla9;delay;0.65;1.707135343330567e-49
dlla2;delay;0.65;2.4846066690952784e-17
cri_tvla_1;delay;0.7000000000000001;6.037388599602914e-107
cri_tvla_2;delay;0.7000000000000001;1.1065304600393734e-59
dlla9;delay;0.7000000000000001;8.244980661647967e-54
dlla2;delay;0.7000000000000001;9.12316211331641e-22
cri_tvla_1;delay;0.75;1.3121040826571821e-113
cri_tvla_2;delay;0.75;1.0770379991076605e-61
dlla9;delay;0.75;5.507899901101588e-52
dlla2;delay;0.75;8.983673285347708e-17
cri_tvla_1;gauss;0;7.2160224966207435e-177
cri_tvla_2;gauss;0;7.559738986232369e-124
dlla9;gauss;0;1.9446145416273737e-50
dlla2;gauss;0;6.715743217874211e-18
cri_tvla_1;gauss;2;6.569323912758657e-178
cri_tvla_2;gauss;2;1.5778588200851467e-114
dlla9;gauss;2;6.173037126374207e-56
dlla2;gauss;2;1.2841287429896416e-26
cri_tvla_1;gauss;4;8.518786318066448e-165
cri_tvla_2;gauss;4;3.669943863524327e-90
dlla9;gauss;4;2.176150356828945e-51
dlla2;gauss;4;1.7740215850500326e-18
cri_tvla_1;gauss;6;3.6435868740268555e-144
cri_tvla_2;gauss;6;2.1797319301122994e-67
dlla9;gauss;6;5.496862234456447e-43
dlla2;gauss;6;4.270171814892265e-24
cri_tvla_1;gauss;8;2.2570042467053132e-122
cri_tvla_2;gauss;8;1.6139194123402355e-57
dlla9;gauss;8;1.2101739291702773e-44
dlla2;gauss;8;4.9812491242927956e-21
cri_tvla_1;gauss;10;1.0586444813228183e-117
cri_tvla_2;gauss;10;1.4117853572955514e-46
dlla9;gauss;10;4.457609638762603e-50
dlla2;gauss;10;2.675169560882301e-23
cri_tvla_1;gauss;12;6.491374637551501e-93
cri_tvla_2;gauss;12;6.970589496536865e-44
dlla9;gauss;12;2.8001539811182083e-39
dlla2;gauss;12;3.1745894349400776e-16
cri_tvla_1;gauss;14;4.236474805770816e-79
cri_tvla_2;gauss;14;2.9091088995952995e-28
dlla9;gauss;14;1.3768413092125114e-30
dlla2;gauss;14;2.675169560882301e-23
cri_tvla_1;gauss;16;2.9333641689206023e-83
cri_tvla_2;gauss;16;9.531759913516918e-20
dlla9;gauss;16;7.439136857004392e-39
dlla2;gauss;16;3.1745894349400776e-16
cri_tvla_1;gauss;18;4.5745019972814734e-60
cri_tvla_2;gauss;18;9.545838621849195e-13
dlla9;gauss;18;4.3642990873940296e-45
dlla2;gauss;18;1.5984231646890056e-22
cri_tvla_1;gauss;20;1.052086768933635e-65
cri_tvla_2;gauss;20;7.52553338512254e-14
dlla9;gauss;20;4.281985703890473e-38
dlla2;gauss;20;4.579815151184649e-19
cri_tvla_1;gauss;22;1.160431529847481e-53
cri_tvla_2;gauss;22;3.882934433051022e-09
dlla9;gauss;22;2.2340418987259382e-36
dlla2;gauss;22;3.700720111538538e-15
cri_tvla_1;gauss;24;4.305103881306774e-40
cri_tvla_2;gauss;24;7.609743278981406e-15
dlla9;gauss;24;1.1976383568788837e-42
dlla2;gauss;24;6.715743217874211e-18
cri_tvla_1;gauss;26;1.3836303352128432e-32
cri_tvla_2;gauss;26;7.839904820091053e-11
dlla9;gauss;26;4.618715465905506e-42
dlla2;gauss;26;6.715743217874211e-18
cri_tvla_1;gauss;28;1.569685631918311e-35
cri_tvla_2;gauss;28;5.90157877420151e-08
dlla9;gauss;28;1.6530255183836879e-37
dlla2;gauss;28;3.1745894349400776e-16
cri_tvla_1;gauss;30;2.461588792971599e-35
cri_tvla_2;gauss;30;1.166432595818473e-05
dlla9;gauss;30;6.387100547429372e-37
dlla2;gauss;30;4.579815151184649e-19
cri_tvla_1;delay;0.0;1.0536212996071063e-178
cri_tvla_2;delay;0.0;2.548093165795025e-118
dlla9;delay;0.0;2.662987689351265e-48
dlla2;delay;0.0;1.5984231646890056e-22
cri_tvla_1;delay;0.05;2.094593813016254e-127
cri_tvla_2;delay;0.05;3.071215104871286e-89
dlla9;delay;0.05;1.751988271704461e-44
dlla2;delay;0.05;8.983673285347708e-17
cri_tvla_1;delay;0.1;9.021507669865908e-120
cri_tvla_2;delay;0.1;3.616045685059396e-91
