method;p
dlla_open;0.22558540525312673
dlla_wegener;0.22825144726554036
tvla_t_1;0.015462589655868024
tvla_t_2;0.007203227415724141
tvla_t_3;0.1487786221020237
tvla_rho;0.01714772507203044
dlla_open;0.9274086189933519
dlla_wegener;0.029022609423102478
tvla_t_1;0.008455401582383813
tvla_t_2;0.04541898884428144
tvla_t_3;0.10878877330346275
tvla_rho;0.02285253254533104
dlla_open;0.5693644712243521
dlla_wegener;0.9998386891204805
tvla_t_1;0.005437735689932682
tvla_t_2;0.03715912917769442
tvla_t_3;0.11403868295402957
tvla_rho;0.03428652675179156
dlla_open;0.8361667898696967
dlla_wegener;0.9897588843329524
tvla_t_1;0.002605718744900017
tvla_t_2;0.01593904834039757
tvla_t_3;0.1427270741893193
tvla_rho;0.006277408224037995
dlla_open;0.25699937021654945
dlla_wegener;0.43674640757167604
tvla_t_1;0.02262216728847707
tvla_t_2;0.03353593307499357
tvla_t_3;0.16504603890164493
tvla_rho;0.023693099851331834
dlla_open;0.16663317389076035
dlla_wegener;0.9652215789044007
tvla_t_1;0.006856103877334357
tvla_t_2;0.025608137997077052
tvla_t_3;0.10067752461435192
tvla_rho;0.0030139921069696207
dlla_open;0.7931000197596692
dlla_wegener;0.24372089499905752
tvla_t_1;0.04296758457885515
tvla_t_2;0.012698154959874232
tvla_t_3;0.1932292555644369
tvla_rho;0.04356151597477309
dlla_open;0.4574017919609029
dlla_wegener;0.20083908323488653
tvla_t_1;0.0669563335998394
tvla_t_2;0.025805865444752343
tvla_t_3;0.18339429416101302
tvla_rho;0.054871942659302286
dlla_open;0.22375063596638856
dlla_wegener;0.06945717695039447
tvla_t_1;0.03602883061621318
tvla_t_2;0.007546517100354825
tvla_t_3;0.10368994504609091
tvla_rho;0.04456663603255562
dlla_open;0.8820682877230723
dlla_wegener;0.6841591819392002
tvla_t_1;0.037280747183326746
tvla_t_2;0.021982730066562293
tvla_t_3;0.12906943502674598
tvla_rho;0.02865288020073198
dlla_open;0.8855258424601907
dlla_wegener;0.31286876688451326
tvla_t_1;0.03523910163955503
tvla_t_2;0.024832828932382266
tvla_t_3;0.21294142227720192
tvla_rho;0.04427277491459969
dlla_open;0.27304802317224836
dlla_wegener;0.736026165727281
tvla_t_1;0.024829800943645577
tvla_t_2;0.043751429732540016
tvla_t_3;0.2258079758891037
tvla_rho;0.020893846098604785
dlla_open;0.13307899597154169
dlla_wegener;0.45808349812990407
tvla_t_1;0.04823355109561843
tvla_t_2;0.022302362924757377
tvla_t_3;0.11337017069901945
tvla_rho;0.05067649379850825
dlla_open;0.29609338806330865
dlla_wegener;0.2795324683043754
tvla_t_1;0.025235393598010077
tvla_t_2;0.00486594389791756
tvla_t_3;0.1520072416385623
tvla_rho;0.03926747750954074
dlla_open;0.19151747677580114
dlla_wegener;0.9066441312617608
tvla_t_1;0.031140401837650152
tvla_t_2;0.07192019097104159
tvla_t_3;0.1655511737625632
tvla_rho;0.041291917273214684
dlla_open;0.2388383355465563
dlla_wegener;0.9077228699371531
tvla_t_1;0.044897807337938474
tvla_t_2;0.03887616655568082
tvla_t_3;0.22080511195082028
tvla_rho;0.009528673312590774
dlla_open;0.28849686393425145
dlla_wegener;0.47899819194124843
tvla_t_1;0.009324409438497107
tvla_t_2;0.03925453613369983
tvla_t_3;0.21986370881999828
tvla_rho;0.01333680932400405
dlla_open;0.7477349677555463
dlla_wegener;0.6060336568824909
tvla_t_1;0.06523517948223519
tvla_t_2;0.05511070982230672
tvla_t_3;0.11078754222926465
tvla_rho;0.023274739925405186
dlla_open;0.07651003677639871
dlla_wegener;0.8415124319483113
tvla_t_1;0.0529619663563473
tvla_t_2;0.012994120069366188
tvla_t_3;0.1700522780004767
tvla_rho;0.03335523779105398
dlla_open;0.8310197946334621
dlla_wegener;0.1777444796117188
tvla_t_1;0.01701691152819024
tvla_t_2;0.026124780559289115
tvla_t_3;0.1622756282251426
tvla_rho;0.009423136392231912
dlla_open;0.25704359114953557
dlla_wegener;0.5
tvla_t_1;0.04655392963285777
tvla_t_2;0.03352925341643277
tvla_t_3;0.22456532847566882
tvla_rho;0.02690625420273829
dlla_open;0.08226844144986234
dlla_wegener;0.5838883044487104
tvla_t_1;0.02416442409507954
tvla_t_2;0.03528322652886695
tvla_t_3;0.24563702058335954
tvla_rho;0.014515839061692848
dlla_open;0.5205688353667344
dlla_wegener;0.16430793530448318
tvla_t_1;0.026141941121318322
tvla_t_2;0.02660147348045827
tvla_t_3;0.21363838898741813
tvla_rho;0.020504375869448532
dlla_open;0.21818633532296397
dlla_wegener;0.1866173154799311
tvla_t_1;0.019029618697731943
tvla_t_2;0.028631510741253734
tvla_t_3;0.13687704906039058
tvla_rho;0.033774556239158926
dlla_open;0.868703133003845
dlla_wegener;0.8294501381278169
tvla_t_1;0.01868303508989854
tvla_t_2;0.030239877433625714
tvla_t_3;0.1665171916622711
tvla_rho;0.013932770798835925
dlla_open;0.5783855324480665
dlla_wegener;0.8537450609080572
tvla_t_1;0.0168115696662506
tvla_t_2;0.059165003619300376
tvla_t_3;0.241801241664047
tvla_rho;0.04247357310742084
dlla_open;0.7670819464747702
dlla_wegener;0.5429669437994625
tvla_t_1;0.02857385160401795
tvla_t_2;0.03448404598827961
tvla_t_3;0.11306451082242934
tvla_rho;0.040706228147914025
dlla_open;0.06577783646857505
dlla_wegener;0.9896273671279981
tvla_t_1;0.026014550999523628
tvla_t_2;0.012710083629901512
tvla_t_3;0.2246687992170699
tvla_rho;0.03661698277418313
dlla_open;0.8958032136636657
dlla_wegener;0.8775317109767666
tvla_t_1;0.0161829796985274
tvla_t_2;0.024493943729347295
tvla_t_3;0.13435718956558476
tvla_rho;0.012047221020776044
dlla_open;0.8763084335016615
dlla_wegener;0.31691946569187895
tvla_t_1;0.02217542080390765
tvla_t_2;0.035398868252997276
tvla_t_3;0.15728589805392604
tvla_rho;0.005886270653504555
dlla_open;0.5898963345851753
dlla_wegener;0.7405765829042059
tvla_t_1;0.04454098117446937
tvla_t_2;0.03604581365493616
tvla_t_3;0.17771465916468457
tvla_rho;0.04059302914201979
dlla_open;0.08458546914478211
dlla_wegener;0.4577616990491293
tvla_t_1;0.014095867448504083
tvla_t_2;0.010151006287912366
tvla_t_3;0.18234071847876201
tvla_rho;0.034443133649334934
dlla_open;0.06002975142388266
dlla_wegener;0.09258601512380038
tvla_t_1;0.01629271643796441
tvla_t_2;0.023835497736928717
tvla_t_3;0.12460946921932799
tvla_rho;0.03421277326417771
dlla_open;0.388839805060892
dlla_wegener;0.1995375982741186
tvla_t_1;0.014673413732685844
tvla_t_2;0.02910047771248369
tvla_t_3;0.10090624019668067
tvla_rho;0.04123409306117587
dlla_open;0.2135671790249539
dlla_wegener;0.6459590090298444
tvla_t_1;0.0313970296262693
tvla_t_2;0.010448357301307953
tvla_t_3;0.13382687346838018
tvla_rho;0.03406366809116701
dlla_open;0.9129582651984246
dlla_wegener;0.3749878403807935
tvla_t_1;0.006330348441122811
tvla_t_2;0.00942281752564974
tvla_t_3;0.1446952440568031
tvla_rho;0.017583154782013777
dlla_open;0.9313031725696755
dlla_wegener;0.24403085864098073
tvla_t_1;0.021190158489967748
tvla_t_2;0.01051228356554599
tvla_t_3;0.21987465610549484
tvla_rho;0.022804594748857987
dlla_open;0.28110940595346373
dlla_wegener;0.2800847180844478
tvla_t_1;0.06425806585782363
tvla_t_2;0.0131315092422634
tvla_t_3;0.13591118259563117
tvla_rho;0.025267281899044036
dlla_open;0.5049183862114119
dlla_wegener;0.889391876823179
tvla_t_1;0.015767396435132988
tvla_t_2;0.0794897067241229
tvla_t_3;0.1631516490342252
tvla_rho;0.01695059312159075
dlla_open;0.1730097282152403
dlla_wegener;0.8884150728725981
tvla_t_1;0.03403201979191362
tvla_t_2;0.04590969406638833
tvla_t_3;0.18894407878096386
tvla_rho;0.06327084357845147
dlla_open;0.49839398718012207
dlla_wegener;0.5834855531402393
tvla_t_1;0.025820672687850845
tvla_t_2;0.0454579982150865
tvla_t_3;0.12234683293706226
tvla_rho;0.0626093717332814
dlla_open;0.6773111814462228
dlla_wegener;0.7550458771071377
tvla_t_1;0.020496768917399613
tvla_t_2;0.028184494391443833
tvla_t_3;0.1391325192666389
tvla_rho;0.006963382888871106
dlla_open;0.6154025616095786
dlla_wegener;0.8714071232644673
tvla_t_1;0.00781138972869954
tvla_t_2;0.02230705793520282
tvla_t_3;0.15193395365330337
tvla_rho;0.022709231766543603
dlla_open;0.30885908729134753
dlla_wegener;0.9429513711613328
tvla_t_1;0.013612608737014295
tvla_t_2;0.01829555292361785
tvla_t_3;0.17295056674617093
tvla_rho;0.023348024623752295
dlla_open;0.02229995344304397
dlla_wegener;0.541916501870096
tvla_t_1;0.012892201365956176
tvla_t_2;0.014566130703918951
tvla_t_3;0.15912684109488184
tvla_rho;0.05227917823392514
dlla_open;0.503506831743721
dlla_wegener;0.11399985218934494
tvla_t_1;0.04133079979534037
tvla_t_2;0.0183375291554713
tvla_t_3;0.14901138659813415
tvla_rho;0.023804852822789213
dlla_open;0.3243901323674695
dlla_wegener;0.029390860677679456
tvla_t_1;0.03489923199468492
tvla_t_2;0.023550596355426393
tvla_t_3;0.24161456854509544
tvla_rho;0.007582895188754435
dlla_open;0.356871629531035
dlla_wegener;0.980152528456827
tvla_t_1;0.024948830828335607
tvla_t_2;0.05049734702438566
tvla_t_3;0.17056080702083026
tvla_rho;0.022504113524079994
dlla_open;0.9757154490985063
dlla_wegener;0.8760564398096978
tvla_t_1;0.01978335365834396
tvla_t_2;0.04229087291619035
tvla_t_3;0.24462787296230398
tvla_rho;0.018962402095603403
dlla_open;0.5049386973577945
dlla_wegener;0.8266155582737784
tvla_t_1;0.04301915009955573
tvla_t_2;0.024289452538497923
tvla_t_3;0.10025609602852067
tvla_rho;0.018753583456833534
dlla_open;0.314224035220154
dlla_wegener;0.1990452656435085
tvla_t_1;0.03679661045760692
tvla_t_2;0.04956398936927687
tvla_t_3;0.20024763793829736
tvla_rho;0.018619854736273922
dlla_open;0.29672274577001434
dlla_wegener;0.4574323728677746
tvla_t_1;0.004262682581763912
tvla_t_2;0.0215332105053596
tvla_t_3;0.17308133125987785
tvla_rho;0.011167018563538189
dlla_open;0.5641226610307009
dlla_wegener;0.14725369684005507
tvla_t_1;0.03173724162216371
tvla_t_2;0.004563498235873144
tvla_t_3;0.2297681073367204
tvla_rho;0.028502258653312573
dlla_open;0.2172296641734795
dlla_wegener;0.843713689851977
tvla_t_1;0.021697848746527117
tvla_t_2;0.015573107840131217
tvla_t_3;0.20657451665564658
tvla_rho;0.013296069342557448
dlla_open;0.48326107855695133
dlla_wegener;0.7730311853544742
tvla_t_1;0.014528062290224387
tvla_t_2;0.03505282091846404
tvla_t_3;0.11889204379098048
tvla_rho;0.06321619244211996
dlla_open;0.42012795838929917
dlla_wegener;0.9857937097001789
tvla_t_1;0.011333613277436769
tvla_t_2;0.017248111577585254
tvla_t_3;0.12105325414462095
tvla_rho;0.05689115946410439
dlla_open;0.8606845977985977
dlla_wegener;0.9193643107634752
tvla_t_1;0.026108630336989496
tvla_t_2;0.026082053707762853
tvla_t_3;0.16594864009370466
tvla_rho;0.010220175883214555
dlla_open;0.780263230620575
dlla_wegener;0.052632493962533264
tvla_t_1;0.06537404883195749
tvla_t_2;0.037383619407203944
tvla_t_3;0.182165841554029
tvla_rho;0.04303736803397151
dlla_open;0.4009070490038318
dlla_wegener;0.1074734775847635
tvla_t_1;0.030180854658229984
tvla_t_2;0.028298548376334005
tvla_t_3;0.19389540398531976
tvla_rho;0.02472809031448331
dlla_open;0.14373165458724796
dlla_wegener;0.00203879117628021
tvla_t_1;0.08424100798384948
tvla_t_2;0.022940934300856242
tvla_t_3;0.18596666709090662
tvla_rho;0.038264083559498285
dlla_open;0.03822517152554352
dlla_wegener;0.018207492259635853
tvla_t_1;0.023377626883706606
tvla_t_2;0.02655675763081974
tvla_t_3;0.21250155764450085
tvla_rho;0.02392854199306682
dlla_open;0.5065702104638041
dlla_wegener;0.520815164251479
tvla_t_1;0.029063928064086326
tvla_t_2;0.051082981980121636
tvla_t_3;0.24867223442242484
tvla_rho;0.038803644755494915
dlla_open;0.6347423552819641
dlla_wegener;0.7690809909246812
tvla_t_1;0.04276637989822707
tvla_t_2;0.028599144758487283
tvla_t_3;0.1668204325127537
tvla_rho;0.019703007104289627
dlla_open;0.27560692645964874
dlla_wegener;0.8669775691621386
tvla_t_1;0.00931649036766198
tvla_t_2;0.00755027419102987
tvla_t_3;0.17587070513911762
tvla_rho;0.03612645347459886
dlla_open;0.5061212656038209
dlla_wegener;0.13419081364638036
tvla_t_1;0.02437971075180591
tvla_t_2;0.05131359956776678
tvla_t_3;0.1578427414037702
tvla_rho;0.01989990900820371
dlla_open;0.5326770741563251
dlla_wegener;0.754132418013947
tvla_t_1;0.026684733510853507
tvla_t_2;0.021295896790231337
tvla_t_3;0.1430111019448667
tvla_rho;0.02854639123283076
dlla_open;0.04597673928611945
dlla_wegener;0.43607326883016073
tvla_t_1;0.010917916598868874
tvla_t_2;0.031889376513309205
tvla_t_3;0.20010359292156912
tvla_rho;0.010791870863042119
dlla_open;0.05238143204642916
dlla_wegener;0.5
tvla_t_1;0.01923650442773047
tvla_t_2;0.021509687433171675
tvla_t_3;0.17720999976824636
tvla_rho;0.020374024168583915
dlla_open;0.7755126017923548
dlla_wegener;0.6252685966079706
tvla_t_1;0.025950106782621336
tvla_t_2;0.01754761789761184
tvla_t_3;0.1706015054801029
tvla_rho;0.011483217759535647
dlla_open;0.9132091227233883
dlla_wegener;0.4579964648329342
tvla_t_1;0.02378182917260932
tvla_t_2;0.055008127425906675
tvla_t_3;0.14219959964712867
tvla_rho;0.0215711142253745
dlla_open;0.7620977387937884
dlla_wegener;0.15865525393145707
tvla_t_1;0.014072599807314873
tvla_t_2;0.03006878034159863
tvla_t_3;0.20191669480262942
tvla_rho;0.05325302166177792
dlla_open;0.13311167357909587
dlla_wegener;0.5213906709266543
tvla_t_1;0.02971369224338064
tvla_t_2;0.028521025336239944
tvla_t_3;0.14601000232800593
tvla_rho;0.03271183921818244
dlla_open;0.9452139598850893
dlla_wegener;0.13551382371468834
tvla_t_1;0.03306188108350657
tvla_t_2;0.020878920548899605
tvla_t_3;0.14620883874583143
tvla_rho;0.01625351142715492
dlla_open;0.7210990770162182
dlla_wegener;0.33413000356453515
tvla_t_1;0.04140544169401513
tvla_t_2;0.04102609254051312
tvla_t_3;0.21504800696675136
tvla_rho;0.04944913483340918
dlla_open;0.7176334824135372
dlla_wegener;0.8664755970338605
tvla_t_1;0.009858926683915767
tvla_t_2;0.03534197390696979
tvla_t_3;0.17375300905921232
tvla_rho;0.009519353647630124
dlla_open;0.4828594410038124
dlla_wegener;0.9249395888790384
tvla_t_1;0.03764734716988888
tvla_t_2;0.009873555262829384
tvla_t_3;0.2226905473950615
tvla_rho;0.011822893444732196
dlla_open;0.712060949344148
dlla_wegener;0.2993344071288827
tvla_t_1;0.013885718898947592
tvla_t_2;0.01863591411328194
tvla_t_3;0.18393293606689184
tvla_rho;0.011652358458497325
dlla_open;0.21097725210531743
dlla_wegener;0.5
tvla_t_1;0.04152563155254544
tvla_t_2;0.010212668187714592
tvla_t_3;0.15598578215307676
tvla_rho;0.005887006730226796
dlla_open;0.5224065993460464
dlla_wegener;0.5428120344150167
tvla_t_1;0.011935259344372458
tvla_t_2;0.029152437371566517
tvla_t_3;0.22223986462832657
tvla_rho;0.016399027862609605
dlla_open;0.8632864590657574
dlla_wegener;0.4580255361409482
tvla_t_1;0.009488288808851995
tvla_t_2;0.009288015858424663
tvla_t_3;0.2426959639075002
tvla_rho;0.007780041580322639
dlla_open;0.7035140820234964
dlla_wegener;0.8785237463416847
tvla_t_1;0.034114104658235264
tvla_t_2;0.019235837235909166
tvla_t_3;0.17047063247783198
tvla_rho;0.0416998922875802
dlla_open;0.5003133813841667
dlla_wegener;0.8022792090665164
tvla_t_1;0.03993078364778868
tvla_t_2;0.017487189712324814
tvla_t_3;0.2247557430981449
tvla_rho;0.04616180855501906
dlla_open;0.3441120226166985
dlla_wegener;0.5646689772632644
tvla_t_1;0.05400399964699296
tvla_t_2;0.02387923580206456
tvla_t_3;0.17497965331857662
tvla_rho;0.014364830564974396
dlla_open;0.6760357885924948
dlla_wegener;0.21507718368995066
tvla_t_1;0.04781065043598135
tvla_t_2;0.02560485870427193
tvla_t_3;0.1743775153606816
tvla_rho;0.026883190895237163
dlla_open;0.09232043062263331
dlla_wegener;0.4373558598016596
tvla_t_1;0.007132285632360328
tvla_t_2;0.0246789632150528
tvla_t_3;0.19374091210764788
tvla_rho;0.05492659680215928
dlla_open;0.26727820323225404
dlla_wegener;0.520815164251479
tvla_t_1;0.028665993792580245
tvla_t_2;0.024661201912349006
tvla_t_3;0.1578371220081305
tvla_rho;0.034386125763119724
dlla_open;0.7483261812721429
dlla_wegener;0.09945022159567146
tvla_t_1;0.03802719899258827
tvla_t_2;0.0268424204083594
tvla_t_3;0.12352069596904533
tvla_rho;0.0400397775870982
dlla_open;0.8435014611774369
dlla_wegener;0.9946263422181044
tvla_t_1;0.03548689891599707
tvla_t_2;0.061731926950690276
tvla_t_3;0.1877037406928505
tvla_rho;0.020635672720312304
dlla_open;0.06235575936585471
dlla_wegener;0.012538998816034683
tvla_t_1;0.03673038782618647
tvla_t_2;0.03679435448907083
tvla_t_3;0.22470232870364523
tvla_rho;0.033937445625315865
dlla_open;0.8615744694814995
dlla_wegener;0.542061859455321
tvla_t_1;0.0053163097767169164
tvla_t_2;0.03254041770806657
tvla_t_3;0.11670600500546106
tvla_rho;0.030736883020404893
dlla_open;0.6009558779793045
dlla_wegener;0.15662756649570075
tvla_t_1;0.012205828605221573
tvla_t_2;0.05197115612960553
tvla_t_3;0.17428857714023205
tvla_rho;0.011195704122554995
dlla_open;0.8203965677703382
dlla_wegener;0.2631130914115568
tvla_t_1;0.023068455607232728
tvla_t_2;0.028132620167141367
tvla_t_3;0.1778362149711215
tvla_rho;0.028839320770827737
dlla_open;0.4872773607915183
dlla_wegener;0.31762814799862416
tvla_t_1;0.01589099482930364
tvla_t_2;0.03811461260532779
tvla_t_3;0.2628244895294975
tvla_rho;0.014502468370882537
dlla_open;0.44963587131529315
dlla_wegener;0.5
tvla_t_1;0.028343672310332933
tvla_t_2;0.01326007566906409
tvla_t_3;0.17754659651896648
tvla_rho;0.03707540781283414
dlla_open;0.35825139510899595
dlla_wegener;0.9857371009114279
tvla_t_1;0.03327012118088503
tvla_t_2;0.02753342246563463
tvla_t_3;0.2139515085940296
tvla_rho;0.031685201159395104
dlla_open;0.33185421898596956
dlla_wegener;0.030684414569701078
tvla_t_1;0.021945246820624265
tvla_t_2;0.03490263884988665
tvla_t_3;0.17490563032167697
tvla_rho;0.03650939139747034
dlla_open;0.7136120288381361
dlla_wegener;0.7698575275208841
tvla_t_1;0.033414450192196334
tvla_t_2;0.018254967411436184
tvla_t_3;0.14881741427692546
tvla_rho;0.02506916239197765
dlla_open;0.7740199583974496
dlla_wegener;0.1131991509410663
tvla_t_1;0.0387063214924774
tvla_t_2;0.012512342063154028
tvla_t_3;0.16748239624680217
tvla_rho;0.06387012554885718
dlla_open;0.767324069474995
dlla_wegener;0.5424169816418309
tvla_t_1;0.02934828358963106
tvla_t_2;0.03371201783105814
tvla_t_3;0.19564614168056968
tvla_rho;0.05916909998503961
dlla_open;0.7739859941307603
dlla_wegener;0.5845925071727298
tvla_t_1;0.024232041129172113
tvla_t_2;0.031900460026778515
tvla_t_3;0.26237171878199084
tvla_rho;0.028627917795883473
dlla_open;0.17140553775426856
dlla_wegener;0.30083664450632913
tvla_t_1;0.012396853271014115
tvla_t_2;0.061227359636156234
tvla_t_3;0.14614308183934424
tvla_rho;0.011729225111599906
dlla_open;0.30699299594378915
dlla_wegener;0.3000897435702769
tvla_t_1;0.02217162212434738
tvla_t_2;0.01723596404651952
tvla_t_3;0.19646017284943648
tvla_rho;0.04434009183991572
dlla_open;0.9151194970974028
dlla_wegener;0.4570641726007099
tvla_t_1;0.014128686535448132
tvla_t_2;0.016745324525749547
tvla_t_3;0.13134013552105275
tvla_rho;0.014636192284408489
dlla_open;0.07210611973364944
dlla_wegener;0.5426283363467562
tvla_t_1;0.012615936870098632
tvla_t_2;0.017229551452079665
tvla_t_3;0.21116227973388266
tvla_rho;0.003989591538112736
dlla_open;0.6414920818167169
dlla_wegener;0.02712472577202999
tvla_t_1;0.03431739975464203
tvla_t_2;0.019156042925769386
tvla_t_3;0.1694085226003675
tvla_rho;0.009522186207183925
dlla_open;0.32658741806807556
dlla_wegener;0.721303717642755
tvla_t_1;0.044365057697570556
tvla_t_2;0.014539128828833545
tvla_t_3;0.10940393258572001
tvla_rho;0.027756294895969758
dlla_open;0.61390401651894
dlla_wegener;0.43722674618271357
tvla_t_1;0.02250258104303526
tvla_t_2;0.017810650965213545
tvla_t_3;0.24843892045400778
tvla_rho;0.045470874903659864
dlla_open;0.2855924754969574
dlla_wegener;0.9771750624802994
tvla_t_1;0.01663449127503361
tvla_t_2;0.042570136964184
tvla_t_3;0.14231008201640527
tvla_rho;0.06210663371648195
dlla_open;0.07634240191203148
dlla_wegener;0.14558472691598773
tvla_t_1;0.032368468885593256
tvla_t_2;0.046028348664339865
tvla_t_3;0.17341405950503605
tvla_rho;0.035857257605456105
dlla_open;0.050954358283822165
dlla_wegener;0.5637451287949317
tvla_t_1;0.06542558431901228
tvla_t_2;0.02269074589677885
tvla_t_3;0.1462788076037489
tvla_rho;0.04441472790617884
dlla_open;0.23977332787478972
dlla_wegener;0.4359360439040379
tvla_t_1;0.03236360701433197
tvla_t_2;0.0072744462258163365
