,Profiled SCA
2140,5.08
2141,5.09
2142,5.14
2143,5.19
2144,5.1
2145,5.13
2146,5.13
2147,5.15
2148,5.1
2149,5.18
2150,5.04
2151,5.02
2152,5.07
2153,4.99
2154,5.01
2155,5.02
2156,5.06
2157,5.04
2158,5.0
2159,5.09
2160,5.17
2161,5.13
2162,5.14
2163,5.06
2164,5.07
2165,5.09
2166,5.0
2167,5.03
2168,4.96
2169,4.96
2170,4.97
2171,4.91
2172,4.87
2173,4.9
2174,4.83
2175,4.86
2176,4.78
2177,4.78
2178,4.78
2179,4.8
2180,4.7
2181,4.74
2182,4.69
2183,4.67
2184,4.69
2185,4.67
2186,4.69
2187,4.65
2188,4.64
2189,4.66
2190,4.65
2191,4.57
2192,4.57
2193,4.57
2194,4.48
2195,4.47
2196,4.49
2197,4.47
2198,4.41
2199,4.44
2200,4.41
2201,4.42
2202,4.45
2203,4.5
2204,4.5
2205,4.51
2206,4.47
2207,4.49
2208,4.45
2209,4.43
2210,4.42
2211,4.43
2212,4.28
2213,4.19
2214,4.27
2215,4.27
2216,4.33
2217,4.33
2218,4.32
2219,4.31
2220,4.25
2221,4.26
2222,4.35
2223,4.49
2224,4.44
2225,4.45
2226,4.6
2227,4.61
2228,4.61
2229,4.64
2230,4.69
2231,4.58
2232,4.59
2233,4.61
2234,4.56
2235,4.55
2236,4.45
2237,4.46
2238,4.42
2239,4.44
2240,4.52
2241,4.47
2242,4.48
2243,4.51
2244,4.56
2245,4.5
2246,4.53
2247,4.48
2248,4.54
2249,4.56
2250,4.52
2251,4.42
2252,4.41
2253,4.49
2254,4.48
2255,4.41
2256,4.44
2257,4.41
2258,4.33
2259,4.41
2260,4.37
2261,4.34
2262,4.4
2263,4.35
2264,4.3
2265,4.35
2266,4.26
2267,4.28
2268,4.35
2269,4.36
2270,4.32
2271,4.37
2272,4.36
2273,4.33
2274,4.38
2275,4.39
2276,4.34
2277,4.32
2278,4.33
2279,4.34
2280,4.3
2281,4.25
2282,4.23
2283,4.16
2284,4.11
2285,4.12
2286,4.08
2287,4.12
2288,4.2
2289,4.17
2290,4.18
2291,4.18
2292,4.18
2293,4.16
2294,4.14
2295,4.14
2296,4.15
2297,4.13
2298,4.08
2299,4.13
2300,4.14
2301,4.19
2302,4.26
2303,4.25
2304,4.26
2305,4.21
2306,4.25
2307,4.22
2308,4.28
2309,4.23
2310,4.21
2311,4.16
2312,4.19
2313,4.18
2314,4.13
2315,4.12
2316,4.13
2317,4.18
2318,4.18
2319,4.14
2320,4.16
2321,4.11
2322,4.09
2323,4.11
2324,4.14
2325,4.04
2326,4.08
2327,4.12
2328,4.15
2329,4.17
2330,4.16
2331,4.17
2332,4.15
2333,4.1
2334,4.05
2335,3.97
2336,3.94
2337,3.95
2338,4.0
2339,4.08
2340,4.1
2341,4.11
2342,4.08
2343,4.04
2344,3.97
2345,3.96
2346,3.93
2347,3.89
2348,3.84
2349,3.89
2350,3.9
2351,3.87
2352,3.8
2353,3.83
2354,3.84
2355,3.81
2356,3.8
2357,3.84
2358,3.85
2359,3.87
2360,3.82
2361,3.8
2362,3.8
2363,3.79
2364,3.78
2365,3.77
2366,3.82
2367,3.81
2368,3.81
2369,3.8
2370,3.82
2371,3.69
2372,3.68
2373,3.63
2374,3.6
2375,3.54
2376,3.61
2377,3.63
2378,3.59
2379,3.56
2380,3.54
2381,3.52
2382,3.58
2383,3.55
2384,3.51
2385,3.48
2386,3.42
2387,3.48
2388,3.51
2389,3.52
2390,3.53
2391,3.5
2392,3.56
2393,3.55
2394,3.54
2395,3.56
2396,3.52
2397,3.52
2398,3.51
2399,3.52
2400,3.53
2401,3.46
2402,3.44
2403,3.39
2404,3.35
2405,3.39
2406,3.35
2407,3.38
2408,3.37
2409,3.29
2410,3.34
2411,3.32
2412,3.32
2413,3.31
2414,3.31
2415,3.36
2416,3.42
2417,3.39
2418,3.37
2419,3.42
2420,3.47
2421,3.46
2422,3.41
2423,3.4
2424,3.41
2425,3.37
2426,3.36
2427,3.4
2428,3.38
2429,3.43
2430,3.47
2431,3.48
2432,3.55
2433,3.52
2434,3.49
2435,3.48
2436,3.61
2437,3.61
2438,3.58
2439,3.61
2440,3.61
2441,3.55
2442,3.64
2443,3.54
2444,3.62
2445,3.59
2446,3.58
2447,3.54
2448,3.51
2449,3.43
2450,3.48
2451,3.53
2452,3.48
2453,3.47
2454,3.46
2455,3.44
2456,3.41
2457,3.39
2458,3.36
2459,3.32
2460,3.33
2461,3.3
2462,3.3
2463,3.26
2464,3.28
2465,3.26
2466,3.3
2467,3.27
2468,3.25
2469,3.22
2470,3.15
2471,3.19
2472,3.16
2473,3.19
2474,3.19
2475,3.21
2476,3.24
2477,3.24
2478,3.21
2479,3.24
2480,3.22
2481,3.28
2482,3.29
2483,3.28
2484,3.3
2485,3.29
2486,3.28
2487,3.31
2488,3.29
2489,3.28
2490,3.26
2491,3.27
2492,3.3
2493,3.3
2494,3.33
2495,3.44
2496,3.33
2497,3.33
2498,3.41
2499,3.47
2500,3.49
2501,3.5
2502,3.47
2503,3.44
2504,3.45
2505,3.45
2506,3.46
2507,3.44
2508,3.43
2509,3.43
2510,3.48
2511,3.42
2512,3.4
2513,3.46
2514,3.4
2515,3.44
2516,3.51
2517,3.51
2518,3.46
2519,3.41
2520,3.43
2521,3.42
2522,3.4
2523,3.35
2524,3.34
2525,3.32
2526,3.3
2527,3.24
2528,3.31
2529,3.3
2530,3.31
2531,3.33
2532,3.27
2533,3.25
2534,3.26
2535,3.22
2536,3.22
2537,3.2
2538,3.23
2539,3.23
2540,3.2
2541,3.17
2542,3.2
2543,3.21
2544,3.23
2545,3.23
2546,3.26
2547,3.25
2548,3.26
2549,3.28
2550,3.32
2551,3.27
2552,3.25
2553,3.22
2554,3.22
2555,3.17
2556,3.2
2557,3.19
2558,3.2
2559,3.19
2560,3.15
2561,3.1
2562,3.09
2563,3.08
2564,3.05
2565,3.05
2566,3.07
2567,3.02
2568,3.06
2569,3.05
2570,3.02
2571,3.03
2572,3.02
2573,3.03
2574,3.07
2575,3.04
2576,3.04
2577,3.08
2578,3.03
2579,3.02
2580,3.0
2581,3.03
2582,2.99
2583,2.97
2584,3.02
2585,3.0
2586,2.95
2587,2.95
2588,2.9
2589,2.93
2590,2.96
2591,3.01
2592,2.99
2593,2.97
2594,3.0
2595,3.0
2596,2.98
2597,2.94
2598,2.93
2599,2.93
2600,2.95
2601,2.93
2602,2.93
2603,2.89
2604,2.87
2605,2.9
2606,2.9
2607,2.86
2608,2.86
2609,2.91
2610,2.96
2611,2.95
2612,2.94
2613,2.96
2614,2.97
2615,2.96
2616,2.92
2617,2.87
2618,2.84
2619,2.84
2620,2.84
2621,2.8
2622,2.84
2623,2.84
2624,2.82
2625,2.83
2626,2.77
2627,2.78
2628,2.8
2629,2.82
2630,2.76
2631,2.79
2632,2.79
2633,2.74
2634,2.7
2635,2.68
2636,2.69
2637,2.73
2638,2.7
2639,2.71
2640,2.73
2641,2.71
2642,2.75
2643,2.71
2644,2.72
2645,2.69
2646,2.66
2647,2.7
2648,2.76
2649,2.77
2650,2.75
2651,2.71
2652,2.71
2653,2.72
2654,2.73
2655,2.74
2656,2.75
2657,2.75
2658,2.76
2659,2.78
2660,2.81
2661,2.79
2662,2.81
2663,2.8
2664,2.88
2665,2.84
2666,2.86
2667,2.88
2668,2.86
2669,2.91
2670,2.89
2671,2.91
2672,2.91
2673,2.9
2674,2.94
2675,2.85
2676,2.84
2677,2.85
2678,2.82
2679,2.83
2680,2.82
2681,2.8
2682,2.86
2683,2.85
2684,2.85
2685,2.85
2686,2.76
2687,2.78
2688,2.73
2689,2.7
2690,2.77
2691,2.78
2692,2.77
2693,2.77
2694,2.75
2695,2.76
2696,2.74
2697,2.72
2698,2.71
2699,2.73
2700,2.7
2701,2.69
2702,2.72
2703,2.69
2704,2.7
2705,2.72
2706,2.77
2707,2.77
2708,2.77
2709,2.74
2710,2.77
2711,2.81
2712,2.82
2713,2.83
2714,2.81
2715,2.79
2716,2.77
2717,2.77
2718,2.8
2719,2.79
2720,2.75
2721,2.72
2722,2.74
2723,2.7
2724,2.77
2725,2.77
2726,2.8
2727,2.74
2728,2.7
2729,2.75
2730,2.73
2731,2.73
2732,2.75
2733,2.72
2734,2.73
2735,2.71
2736,2.73
2737,2.67
2738,2.68
2739,2.71
2740,2.67
2741,2.71
2742,2.72
2743,2.68
2744,2.68
2745,2.65
2746,2.67
2747,2.64
2748,2.62
2749,2.67
2750,2.66
2751,2.64
2752,2.68
2753,2.7
2754,2.72
2755,2.74
2756,2.73
2757,2.72
2758,2.72
2759,2.71
2760,2.68
2761,2.72
2762,2.68
2763,2.65
2764,2.65
2765,2.67
2766,2.69
2767,2.65
2768,2.75
2769,2.73
2770,2.75
2771,2.82
2772,2.79
2773,2.77
2774,2.77
2775,2.78
2776,2.78
2777,2.79
2778,2.81
2779,2.75
2780,2.74
2781,2.72
2782,2.71
2783,2.71
2784,2.73
2785,2.75
2786,2.74
2787,2.7
2788,2.67
2789,2.64
2790,2.66
2791,2.69
2792,2.64
2793,2.61
2794,2.6
2795,2.58
2796,2.57
2797,2.53
2798,2.57
2799,2.58
2800,2.55
2801,2.55
2802,2.53
2803,2.56
2804,2.6
2805,2.58
2806,2.55
2807,2.57
2808,2.57
2809,2.53
2810,2.53
2811,2.56
2812,2.5
2813,2.49
2814,2.46
2815,2.5
2816,2.51
2817,2.52
2818,2.5
2819,2.5
2820,2.46
2821,2.48
2822,2.46
2823,2.43
2824,2.4
2825,2.44
2826,2.42
2827,2.39
2828,2.37
2829,2.38
2830,2.41
2831,2.38
2832,2.37
2833,2.38
2834,2.38
2835,2.38
2836,2.37
2837,2.42
2838,2.45
2839,2.44
2840,2.43
2841,2.46
2842,2.48
2843,2.49
2844,2.49
2845,2.52
2846,2.53
2847,2.53
2848,2.49
2849,2.47
2850,2.42
2851,2.43
2852,2.43
2853,2.43
2854,2.42
2855,2.41
2856,2.39
2857,2.39
2858,2.42
2859,2.4
2860,2.38
2861,2.35
2862,2.38
2863,2.36
2864,2.34
2865,2.33
2866,2.36
2867,2.34
2868,2.39
2869,2.38
2870,2.31
2871,2.32
2872,2.31
2873,2.31
2874,2.28
2875,2.36
2876,2.34
2877,2.33
2878,2.37
2879,2.42
2880,2.41
2881,2.37
2882,2.44
2883,2.4
2884,2.39
2885,2.36
2886,2.35
2887,2.35
2888,2.37
2889,2.46
2890,2.47
2891,2.47
2892,2.47
2893,2.44
2894,2.44
2895,2.46
2896,2.48
2897,2.41
2898,2.38
2899,2.39
2900,2.4
2901,2.39
2902,2.34
2903,2.3
2904,2.32
2905,2.32
2906,2.3
2907,2.32
2908,2.34
2909,2.38
2910,2.34
2911,2.34
2912,2.31
2913,2.29
2914,2.32
2915,2.3
2916,2.3
2917,2.32
2918,2.29
2919,2.3
2920,2.37
2921,2.34
2922,2.31
2923,2.27
2924,2.26
2925,2.25
2926,2.24
2927,2.28
2928,2.26
2929,2.27
2930,2.3
2931,2.27
2932,2.26
2933,2.22
2934,2.2
2935,2.18
2936,2.15
2937,2.18
2938,2.2
2939,2.23
2940,2.24
2941,2.21
2942,2.19
2943,2.2
2944,2.18
2945,2.21
2946,2.24
2947,2.24
2948,2.19
2949,2.23
2950,2.23
2951,2.21
2952,2.21
2953,2.2
2954,2.21
2955,2.2
2956,2.18
2957,2.17
2958,2.18
2959,2.13
2960,2.13
2961,2.09
2962,2.07
2963,2.1
2964,2.08
2965,2.02
2966,2.05
2967,2.08
2968,2.06
2969,2.06
2970,2.03
2971,2.02
2972,2.06
2973,2.04
2974,2.06
2975,2.04
2976,2.1
2977,2.07
2978,2.07
2979,2.05
2980,2.05
2981,2.05
2982,2.03
2983,2.02
2984,2.06
2985,2.08
2986,2.07
2987,2.04
2988,2.02
2989,2.03
2990,2.06
2991,2.06
2992,2.02
2993,2.02
2994,2.01
2995,2.01
2996,2.01
2997,2.02
2998,2.0
2999,2.02
3000,2.02
3001,2.02
3002,2.06
3003,1.99
3004,1.95
3005,1.97
3006,1.96
3007,1.98
3008,1.98
3009,1.99
3010,1.97
3011,2.0
3012,1.96
3013,1.96
3014,1.95
3015,1.95
3016,1.97
3017,1.96
3018,1.96
3019,1.95
3020,1.94
3021,1.95
3022,1.93
3023,1.96
3024,1.96
3025,1.98
3026,1.97
3027,1.93
3028,1.96
3029,1.93
3030,1.89
3031,1.9
3032,1.91
3033,1.89
3034,1.88
3035,1.88
3036,1.89
3037,1.87
3038,1.85
3039,1.84
3040,1.82
3041,1.81
3042,1.81
3043,1.79
3044,1.8
3045,1.8
3046,1.82
3047,1.79
3048,1.77
3049,1.74
3050,1.75
3051,1.76
3052,1.78
3053,1.81
3054,1.81
3055,1.83
3056,1.79
3057,1.79
3058,1.78
3059,1.74
3060,1.74
3061,1.72
3062,1.74
3063,1.74
3064,1.74
3065,1.75
3066,1.75
3067,1.73
3068,1.74
3069,1.71
3070,1.71
3071,1.7
3072,1.73
3073,1.73
3074,1.73
3075,1.71
3076,1.72
3077,1.7
3078,1.73
3079,1.78
3080,1.79
3081,1.8
3082,1.8
3083,1.8
3084,1.75
3085,1.75
3086,1.75
3087,1.75
3088,1.76
3089,1.75
3090,1.78
3091,1.79
3092,1.77
3093,1.76
3094,1.74
3095,1.76
3096,1.75
3097,1.77
3098,1.77
3099,1.75
3100,1.76
3101,1.77
3102,1.75
3103,1.73
3104,1.73
3105,1.7
3106,1.7
3107,1.7
3108,1.75
3109,1.74
3110,1.69
3111,1.69
3112,1.68
3113,1.68
3114,1.68
3115,1.68
3116,1.67
3117,1.67
3118,1.68
3119,1.71
3120,1.72
3121,1.73
3122,1.7
3123,1.7
3124,1.75
3125,1.73
3126,1.74
3127,1.78
3128,1.74
3129,1.75
3130,1.77
3131,1.8
3132,1.79
3133,1.79
3134,1.78
3135,1.8
3136,1.79
3137,1.76
3138,1.78
3139,1.8
3140,1.82
3141,1.78
3142,1.79
3143,1.77
3144,1.77
3145,1.76
3146,1.75
3147,1.76
3148,1.78
3149,1.78
3150,1.77
3151,1.78
3152,1.76
3153,1.78
3154,1.78
3155,1.77
3156,1.72
3157,1.74
3158,1.73
3159,1.73
3160,1.72
3161,1.73
3162,1.74
3163,1.73
3164,1.73
3165,1.71
3166,1.7
3167,1.7
3168,1.72
3169,1.7
3170,1.69
3171,1.7
3172,1.69
3173,1.7
3174,1.66
3175,1.64
3176,1.64
3177,1.65
3178,1.66
3179,1.64
3180,1.65
3181,1.67
3182,1.67
3183,1.72
3184,1.68
3185,1.67
3186,1.67
3187,1.67
3188,1.68
3189,1.68
3190,1.67
3191,1.65
3192,1.66
3193,1.69
3194,1.72
3195,1.71
3196,1.71
3197,1.75
3198,1.75
3199,1.75
3200,1.73
3201,1.73
3202,1.74
3203,1.74
3204,1.75
3205,1.74
3206,1.7
3207,1.71
3208,1.71
3209,1.72
3210,1.71
3211,1.75
3212,1.74
3213,1.74
3214,1.75
3215,1.73
3216,1.76
3217,1.74
3218,1.75
3219,1.74
3220,1.71
3221,1.69
3222,1.69
3223,1.7
3224,1.71
3225,1.69
3226,1.71
3227,1.69
3228,1.74
3229,1.72
3230,1.73
3231,1.72
3232,1.73
3233,1.71
3234,1.7
3235,1.7
3236,1.67
3237,1.68
3238,1.67
3239,1.67
3240,1.7
3241,1.7
3242,1.69
3243,1.68
3244,1.69
3245,1.67
3246,1.71
3247,1.7
3248,1.69
3249,1.69
3250,1.68
3251,1.68
3252,1.66
3253,1.66
3254,1.63
3255,1.66
3256,1.63
3257,1.63
3258,1.63
3259,1.64
3260,1.63
3261,1.63
3262,1.64
3263,1.67
3264,1.69
3265,1.69
3266,1.7
3267,1.7
3268,1.69
3269,1.69
3270,1.71
3271,1.71
3272,1.73
3273,1.73
3274,1.72
3275,1.72
3276,1.73
3277,1.74
3278,1.75
3279,1.75
3280,1.75
3281,1.74
3282,1.73
3283,1.72
3284,1.73
3285,1.71
3286,1.72
3287,1.7
3288,1.71
3289,1.71
3290,1.71
3291,1.7
3292,1.71
3293,1.72
3294,1.68
3295,1.66
3296,1.64
3297,1.63
3298,1.63
3299,1.67
3300,1.68
3301,1.63
3302,1.61
3303,1.6
3304,1.6
3305,1.61
3306,1.61
3307,1.62
3308,1.63
3309,1.63
3310,1.62
3311,1.6
3312,1.62
3313,1.61
3314,1.61
3315,1.61
3316,1.6
3317,1.6
3318,1.61
3319,1.59
3320,1.6
3321,1.6
3322,1.59
3323,1.64
3324,1.64
3325,1.65
3326,1.65
3327,1.63
3328,1.62
3329,1.62
3330,1.62
3331,1.62
3332,1.61
3333,1.6
3334,1.6
3335,1.61
3336,1.6
3337,1.61
3338,1.61
3339,1.61
3340,1.61
3341,1.61
3342,1.6
3343,1.58
3344,1.58
3345,1.58
3346,1.57
3347,1.58
3348,1.6
3349,1.59
3350,1.6
3351,1.59
3352,1.59
3353,1.57
3354,1.58
3355,1.59
3356,1.59
3357,1.58
3358,1.6
3359,1.61
3360,1.61
3361,1.61
3362,1.6
3363,1.59
3364,1.58
3365,1.57
3366,1.57
3367,1.57
3368,1.57
3369,1.55
3370,1.6
3371,1.6
3372,1.6
3373,1.59
3374,1.57
3375,1.58
3376,1.58
3377,1.58
3378,1.6
3379,1.61
3380,1.61
3381,1.61
3382,1.62
3383,1.62
3384,1.62
3385,1.62
3386,1.62
3387,1.61
3388,1.63
3389,1.65
3390,1.62
3391,1.64
3392,1.59
3393,1.6
3394,1.63
3395,1.59
3396,1.56
3397,1.57
3398,1.57
3399,1.56
3400,1.55
3401,1.58
3402,1.56
3403,1.53
3404,1.53
3405,1.51
3406,1.51
3407,1.51
3408,1.53
3409,1.53
3410,1.53
3411,1.52
3412,1.53
3413,1.54
3414,1.56
3415,1.53
3416,1.52
3417,1.52
3418,1.51
3419,1.54
3420,1.53
3421,1.53
3422,1.5
3423,1.5
3424,1.48
3425,1.49
3426,1.49
3427,1.52
3428,1.5
3429,1.49
3430,1.49
3431,1.49
3432,1.48
3433,1.48
3434,1.46
3435,1.48
3436,1.46
3437,1.46
3438,1.46
3439,1.47
3440,1.48
3441,1.49
3442,1.49
3443,1.52
3444,1.52
3445,1.49
3446,1.49
3447,1.5
3448,1.51
3449,1.51
3450,1.48
3451,1.48
3452,1.45
3453,1.48
3454,1.46
3455,1.47
3456,1.48
3457,1.5
3458,1.5
3459,1.51
3460,1.5
3461,1.47
3462,1.49
3463,1.49
3464,1.49
3465,1.49
3466,1.48
3467,1.48
3468,1.48
3469,1.48
3470,1.49
3471,1.48
3472,1.47
3473,1.47
3474,1.46
3475,1.47
3476,1.48
3477,1.48
3478,1.46
3479,1.45
3480,1.44
3481,1.46
3482,1.47
3483,1.44
3484,1.46
3485,1.44
3486,1.44
3487,1.44
3488,1.45
3489,1.45
3490,1.45
3491,1.46
3492,1.44
3493,1.44
3494,1.43
3495,1.42
3496,1.42
3497,1.41
3498,1.4
3499,1.41
3500,1.41
3501,1.39
3502,1.42
3503,1.41
3504,1.41
3505,1.42
3506,1.42
3507,1.43
3508,1.42
3509,1.41
3510,1.41
3511,1.41
3512,1.43
3513,1.41
3514,1.41
3515,1.43
3516,1.42
3517,1.42
3518,1.4
3519,1.42
3520,1.44
3521,1.43
3522,1.41
3523,1.42
3524,1.41
3525,1.42
3526,1.4
3527,1.43
3528,1.41
3529,1.42
3530,1.41
3531,1.41
3532,1.4
3533,1.41
3534,1.41
3535,1.38
3536,1.38
3537,1.39
3538,1.36
3539,1.37
3540,1.37
3541,1.39
3542,1.39
3543,1.4
3544,1.4
3545,1.39
3546,1.38
3547,1.37
3548,1.36
3549,1.4
3550,1.38
3551,1.38
3552,1.36
3553,1.36
3554,1.37
3555,1.37
3556,1.37
3557,1.37
3558,1.37
3559,1.37
3560,1.37
3561,1.37
3562,1.36
3563,1.37
3564,1.36
3565,1.33
3566,1.34
3567,1.34
3568,1.34
3569,1.35
3570,1.33
3571,1.33
3572,1.31
3573,1.31
3574,1.31
3575,1.32
3576,1.32
3577,1.31
3578,1.33
3579,1.33
3580,1.33
3581,1.33
3582,1.35
3583,1.3
3584,1.3
3585,1.32
3586,1.34
3587,1.33
3588,1.34
3589,1.32
3590,1.32
3591,1.32
3592,1.33
3593,1.34
3594,1.33
3595,1.34
3596,1.33
3597,1.36
3598,1.34
3599,1.34
3600,1.32
3601,1.33
3602,1.33
3603,1.31
3604,1.31
3605,1.3
3606,1.34
3607,1.34
3608,1.34
3609,1.35
3610,1.35
3611,1.34
3612,1.33
3613,1.35
3614,1.36
3615,1.37
3616,1.37
3617,1.38
3618,1.35
3619,1.36
3620,1.35
3621,1.35
3622,1.34
3623,1.33
3624,1.34
3625,1.33
3626,1.34
3627,1.35
3628,1.34
3629,1.34
3630,1.33
3631,1.32
3632,1.32
3633,1.32
3634,1.32
3635,1.33
3636,1.33
3637,1.34
3638,1.32
3639,1.32
3640,1.32
3641,1.32
3642,1.32
3643,1.32
3644,1.29
3645,1.3
3646,1.31
3647,1.31
3648,1.33
3649,1.33
3650,1.32
3651,1.32
3652,1.32
3653,1.31
3654,1.31
3655,1.3
3656,1.31
3657,1.3
3658,1.31
3659,1.33
3660,1.33
3661,1.31
3662,1.32
3663,1.3
3664,1.3
3665,1.31
3666,1.32
3667,1.31
3668,1.31
3669,1.32
3670,1.33
3671,1.33
3672,1.34
3673,1.35
3674,1.35
3675,1.34
3676,1.32
3677,1.32
3678,1.33
3679,1.32
3680,1.32
3681,1.31
3682,1.31
3683,1.32
3684,1.34
3685,1.33
3686,1.32
3687,1.32
3688,1.32
3689,1.32
3690,1.32
3691,1.3
3692,1.3
3693,1.3
3694,1.3
3695,1.31
3696,1.31
3697,1.32
3698,1.31
3699,1.3
3700,1.32
3701,1.31
3702,1.3
3703,1.27
3704,1.27
3705,1.31
3706,1.32
3707,1.3
3708,1.31
3709,1.28
3710,1.31
3711,1.31
3712,1.31
3713,1.29
3714,1.29
3715,1.3
3716,1.28
3717,1.27
3718,1.27
3719,1.27
3720,1.29
3721,1.3
3722,1.31
3723,1.3
3724,1.28
3725,1.28
3726,1.3
3727,1.28
3728,1.31
3729,1.31
3730,1.3
3731,1.29
3732,1.29
3733,1.29
3734,1.28
3735,1.28
3736,1.29
3737,1.31
3738,1.28
3739,1.29
3740,1.27
3741,1.29
3742,1.29
3743,1.29
3744,1.29
3745,1.28
3746,1.28
3747,1.28
3748,1.27
3749,1.27
3750,1.26
3751,1.26
3752,1.26
3753,1.25
3754,1.25
3755,1.25
3756,1.27
3757,1.26
3758,1.25
3759,1.27
3760,1.26
3761,1.26
3762,1.26
3763,1.24
3764,1.24
3765,1.23
3766,1.25
3767,1.25
3768,1.25
3769,1.24
3770,1.25
3771,1.23
3772,1.24
3773,1.25
3774,1.25
3775,1.25
3776,1.27
3777,1.27
3778,1.29
3779,1.3
3780,1.29
3781,1.28
3782,1.29
3783,1.29
3784,1.28
3785,1.31
3786,1.3
3787,1.29
3788,1.28
3789,1.29
3790,1.28
3791,1.28
3792,1.28
3793,1.3
3794,1.3
3795,1.28
3796,1.28
3797,1.29
3798,1.3
3799,1.3
3800,1.3
3801,1.31
3802,1.32
3803,1.32
3804,1.32
3805,1.33
3806,1.35
3807,1.35
3808,1.35
3809,1.34
3810,1.33
3811,1.33
3812,1.34
3813,1.35
3814,1.35
3815,1.35
3816,1.33
3817,1.34
3818,1.34
3819,1.34
3820,1.34
3821,1.35
3822,1.35
3823,1.32
3824,1.33
3825,1.34
3826,1.35
3827,1.34
3828,1.34
3829,1.33
3830,1.34
3831,1.34
3832,1.34
3833,1.33
3834,1.32
3835,1.33
3836,1.32
3837,1.31
3838,1.3
3839,1.3
3840,1.3
3841,1.32
3842,1.32
3843,1.33
3844,1.35
3845,1.3
3846,1.3
3847,1.3
3848,1.31
3849,1.35
3850,1.34
3851,1.32
3852,1.31
3853,1.32
3854,1.32
3855,1.32
3856,1.35
3857,1.34
3858,1.35
3859,1.36
3860,1.36
3861,1.36
3862,1.34
3863,1.34
3864,1.33
3865,1.33
3866,1.33
3867,1.33
3868,1.34
3869,1.33
3870,1.33
3871,1.33
3872,1.34
3873,1.33
3874,1.33
3875,1.32
3876,1.33
3877,1.34
3878,1.34
3879,1.35
3880,1.35
3881,1.34
3882,1.33
3883,1.32
3884,1.34
3885,1.34
3886,1.34
3887,1.35
3888,1.35
3889,1.34
3890,1.33
3891,1.33
3892,1.33
3893,1.35
3894,1.35
3895,1.35
3896,1.37
3897,1.35
3898,1.36
3899,1.36
3900,1.35
3901,1.36
3902,1.35
3903,1.35
3904,1.35
3905,1.38
3906,1.38
3907,1.36
3908,1.37
3909,1.38
3910,1.37
3911,1.38
3912,1.38
3913,1.38
3914,1.38
3915,1.38
3916,1.38
3917,1.38
3918,1.36
3919,1.37
3920,1.37
3921,1.34
3922,1.35
3923,1.35
3924,1.35
3925,1.36
3926,1.36
3927,1.37
3928,1.37
3929,1.36
3930,1.36
3931,1.36
3932,1.38
3933,1.37
3934,1.36
3935,1.36
3936,1.37
3937,1.37
3938,1.36
3939,1.38
3940,1.37
3941,1.38
3942,1.38
3943,1.38
3944,1.38
3945,1.38
3946,1.39
3947,1.39
3948,1.39
3949,1.39
3950,1.39
3951,1.39
3952,1.39
3953,1.38
3954,1.38
3955,1.39
3956,1.39
3957,1.39
3958,1.39
3959,1.39
3960,1.41
3961,1.41
3962,1.41
3963,1.42
3964,1.4
3965,1.38
3966,1.38
3967,1.38
3968,1.39
3969,1.39
3970,1.39
3971,1.36
3972,1.36
3973,1.38
3974,1.41
3975,1.4
3976,1.4
3977,1.4
3978,1.41
3979,1.4
3980,1.39
3981,1.4
3982,1.4
3983,1.39
3984,1.39
3985,1.39
3986,1.39
3987,1.39
3988,1.39
3989,1.38
3990,1.38
3991,1.36
3992,1.39
3993,1.38
3994,1.37
3995,1.37
3996,1.38
3997,1.4
3998,1.39
3999,1.4
4000,1.4
4001,1.4
4002,1.43
4003,1.39
4004,1.39
4005,1.39
4006,1.39
4007,1.38
4008,1.39
4009,1.38
4010,1.39
4011,1.39
4012,1.38
4013,1.38
4014,1.39
4015,1.39
4016,1.38
4017,1.39
4018,1.38
4019,1.39
4020,1.39
4021,1.39
4022,1.39
4023,1.4
4024,1.39
4025,1.37
4026,1.37
4027,1.39
4028,1.37
4029,1.38
4030,1.39
4031,1.4
4032,1.4
4033,1.41
4034,1.42
4035,1.4
4036,1.41
4037,1.42
4038,1.42
4039,1.42
4040,1.42
4041,1.44
4042,1.43
4043,1.4
4044,1.4
4045,1.42
4046,1.42
4047,1.43
4048,1.41
4049,1.42
4050,1.42
4051,1.4
4052,1.39
4053,1.39
4054,1.4
4055,1.4
4056,1.39
4057,1.39
4058,1.38
4059,1.38
4060,1.38
4061,1.38
4062,1.36
4063,1.37
4064,1.37
4065,1.37
4066,1.37
4067,1.34
4068,1.34
4069,1.35
4070,1.35
4071,1.35
4072,1.35
4073,1.35
4074,1.35
4075,1.35
4076,1.34
4077,1.32
4078,1.32
4079,1.31
4080,1.31
4081,1.32
4082,1.32
4083,1.31
4084,1.31
4085,1.31
4086,1.29
4087,1.29
4088,1.29
4089,1.3
4090,1.3
4091,1.3
4092,1.29
4093,1.31
4094,1.32
4095,1.31
4096,1.32
4097,1.34
4098,1.35
4099,1.37
4100,1.36
4101,1.36
4102,1.35
4103,1.35
4104,1.33
4105,1.33
4106,1.32
4107,1.31
4108,1.31
4109,1.33
4110,1.34
4111,1.35
4112,1.35
4113,1.35
4114,1.34
4115,1.35
4116,1.36
4117,1.36
4118,1.36
4119,1.35
4120,1.34
4121,1.35
4122,1.35
4123,1.36
4124,1.37
4125,1.36
4126,1.35
4127,1.33
4128,1.33
4129,1.32
4130,1.31
4131,1.31
4132,1.34
4133,1.35
4134,1.37
4135,1.36
4136,1.36
4137,1.36
